epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
31,-1.6532375812530518,0.0008596704574301839,4944,,
31,-1.5690069198608398,0.0008596704574301839,4945,,
31,-1.6662018299102783,0.0008596704574301839,4946,,
31,-1.5345999002456665,0.0008596704574301839,4947,,
31,-1.5748780965805054,0.0008596704574301839,4948,,
31,-1.6192855834960938,0.0008596704574301839,4949,,
31,-1.6015665531158447,0.0008596704574301839,4950,,
31,-1.6904182434082031,0.0008596704574301839,4951,,
31,-1.654050350189209,0.0008596704574301839,4952,,
31,-1.6229382753372192,0.0008596704574301839,4953,,
31,-1.506346344947815,0.0008596704574301839,4954,,
31,-1.572973370552063,0.0008596704574301839,4955,,
31,-1.4655081033706665,0.0008596704574301839,4956,,
31,-1.6783325672149658,0.0008596704574301839,4957,,
31,-1.5627998113632202,0.0008596704574301839,4958,,
31,-1.5148156881332397,0.0008596704574301839,4959,,
31,-1.6092936992645264,0.0008596704574301839,4960,,
31,-1.467535376548767,0.0008596704574301839,4961,,
31,-1.5469021797180176,0.0008596704574301839,4962,,
31,-1.6128157377243042,0.0008596704574301839,4963,,
31,-1.719152569770813,0.0008596704574301839,4964,,
31,-1.6277055740356445,0.0008596704574301839,4965,,
31,-1.6772934198379517,0.0008596704574301839,4966,,
31,-1.5291846990585327,0.0008596704574301839,4967,,
31,-1.6293354034423828,0.0008596704574301839,4968,,
31,-1.6306549310684204,0.0008596704574301839,4969,,
31,-1.567043423652649,0.0008596704574301839,4970,,
31,-1.5997138023376465,0.0008596704574301839,4971,,
31,-1.6682946681976318,0.0008596704574301839,4972,,
31,-1.538079857826233,0.0008596704574301839,4973,,
31,-1.6881109476089478,0.0008596704574301839,4974,,
31,-1.5843231678009033,0.0008596704574301839,4975,,
31,-1.6345049142837524,0.0008596704574301839,4976,,
31,-1.6806434392929077,0.0008596704574301839,4977,,
31,-1.6443407535552979,0.0008596704574301839,4978,,
31,-1.689736247062683,0.0008596704574301839,4979,,
31,-1.561648964881897,0.0008596704574301839,4980,,
31,-1.5550601482391357,0.0008596704574301839,4981,,
31,-1.6469351053237915,0.0008596704574301839,4982,,
31,-1.6211819648742676,0.0008596704574301839,4983,,
31,-1.360046625137329,0.0008596704574301839,4984,,
31,-1.6438814401626587,0.0008596704574301839,4985,,
31,-1.6723761558532715,0.0008596704574301839,4986,,
31,-1.5493967533111572,0.0008596704574301839,4987,,
31,-1.6559439897537231,0.0008596704574301839,4988,,
31,-1.6400507688522339,0.0008596704574301839,4989,,
31,-1.6646084785461426,0.0008596704574301839,4990,,
31,-1.6742204427719116,0.0008596704574301839,4991,,
31,-1.6959927082061768,0.0008596704574301839,4992,,
31,-1.6949697732925415,0.0008596704574301839,4993,,
31,-1.6670291423797607,0.0008596704574301839,4994,,
31,-1.6499063968658447,0.0008596704574301839,4995,,
31,-1.5189288854599,0.0008596704574301839,4996,,
31,-1.6631423234939575,0.0008596704574301839,4997,,
31,-1.6020132303237915,0.0008596704574301839,4998,,
31,-1.657671332359314,0.0008596704574301839,4999,,
31,-1.7225545644760132,0.0008596704574301839,5000,,
31,-1.7011818885803223,0.0008596704574301839,5001,,
31,-1.7524689435958862,0.0008596704574301839,5002,,
31,-1.6685224771499634,0.0008596704574301839,5003,,
31,-1.6511811017990112,0.0008596704574301839,5004,,
31,-1.568001389503479,0.0008596704574301839,5005,,
31,-1.5438270568847656,0.0008596704574301839,5006,,
31,-1.6621410846710205,0.0008596704574301839,5007,,
31,-1.7004374265670776,0.0008596704574301839,5008,,
31,-1.6075594425201416,0.0008596704574301839,5009,,
31,-1.6162586212158203,0.0008596704574301839,5010,,
31,-1.6642279624938965,0.0008596704574301839,5011,,
31,-1.6401164531707764,0.0008596704574301839,5012,,
31,-1.580535888671875,0.0008596704574301839,5013,,
31,-1.7534644603729248,0.0008596704574301839,5014,,
31,-1.6162790060043335,0.0008596704574301839,5015,,
31,-1.6872936487197876,0.0008596704574301839,5016,,
31,-1.6728289127349854,0.0008596704574301839,5017,,
31,-1.6755743026733398,0.0008596704574301839,5018,,
31,-1.7003377676010132,0.0008596704574301839,5019,,
31,-1.7093786001205444,0.0008596704574301839,5020,,
31,-1.6823666095733643,0.0008596704574301839,5021,,
31,-1.5184892416000366,0.0008596704574301839,5022,,
31,-1.651293158531189,0.0008596704574301839,5023,,
31,-1.700532078742981,0.0008596704574301839,5024,,
31,-1.7085802555084229,0.0008596704574301839,5025,,
31,-1.5725637674331665,0.0008596704574301839,5026,,
31,-1.668738842010498,0.0008596704574301839,5027,,
31,-1.5840837955474854,0.0008596704574301839,5028,,
31,-1.6248112916946411,0.0008596704574301839,5029,,
31,-1.679073452949524,0.0008596704574301839,5030,,
31,-1.709663987159729,0.0008596704574301839,5031,,
31,-1.6661330461502075,0.0008596704574301839,5032,,
31,-1.636339783668518,0.0008596704574301839,5033,,
31,,,5033,1.6618366241455078,-1.6584277153015137
32,-1.6709015369415283,0.0008473297930322587,5034,,
32,-1.6704338788986206,0.0008473297930322587,5035,,
32,-1.712660789489746,0.0008473297930322587,5036,,
32,-1.7707589864730835,0.0008473297930322587,5037,,
32,-1.6905488967895508,0.0008473297930322587,5038,,
32,-1.6124683618545532,0.0008473297930322587,5039,,
32,-1.6332740783691406,0.0008473297930322587,5040,,
32,-1.6293158531188965,0.0008473297930322587,5041,,
32,-1.6582322120666504,0.0008473297930322587,5042,,
32,-1.6550143957138062,0.0008473297930322587,5043,,
32,-1.6485719680786133,0.0008473297930322587,5044,,
32,-1.6455655097961426,0.0008473297930322587,5045,,
32,-1.6684435606002808,0.0008473297930322587,5046,,
32,-1.4984831809997559,0.0008473297930322587,5047,,
32,-1.7278330326080322,0.0008473297930322587,5048,,
32,-1.6698182821273804,0.0008473297930322587,5049,,
32,-1.569624662399292,0.0008473297930322587,5050,,
32,-1.6973820924758911,0.0008473297930322587,5051,,
32,-1.566353678703308,0.0008473297930322587,5052,,
32,-1.5843180418014526,0.0008473297930322587,5053,,
32,-1.6641796827316284,0.0008473297930322587,5054,,
32,-1.5891131162643433,0.0008473297930322587,5055,,
32,-1.6948310136795044,0.0008473297930322587,5056,,
32,-1.567703127861023,0.0008473297930322587,5057,,
32,-1.7058056592941284,0.0008473297930322587,5058,,
32,-1.6554796695709229,0.0008473297930322587,5059,,
32,-1.5347120761871338,0.0008473297930322587,5060,,
32,-1.6766090393066406,0.0008473297930322587,5061,,
32,-1.6914150714874268,0.0008473297930322587,5062,,
32,-1.7035505771636963,0.0008473297930322587,5063,,
32,-1.5870147943496704,0.0008473297930322587,5064,,
32,-1.566697597503662,0.0008473297930322587,5065,,
32,-1.726610541343689,0.0008473297930322587,5066,,
32,-1.70099937915802,0.0008473297930322587,5067,,
32,-1.6554030179977417,0.0008473297930322587,5068,,
32,-1.665818691253662,0.0008473297930322587,5069,,
32,-1.6304901838302612,0.0008473297930322587,5070,,
32,-1.6465328931808472,0.0008473297930322587,5071,,
32,-1.6513428688049316,0.0008473297930322587,5072,,
32,-1.686611294746399,0.0008473297930322587,5073,,
32,-1.6484016180038452,0.0008473297930322587,5074,,
32,-1.6771413087844849,0.0008473297930322587,5075,,
32,-1.6296614408493042,0.0008473297930322587,5076,,
32,-1.5657079219818115,0.0008473297930322587,5077,,
32,-1.6925711631774902,0.0008473297930322587,5078,,
32,-1.5456173419952393,0.0008473297930322587,5079,,
32,-1.6454323530197144,0.0008473297930322587,5080,,
32,-1.6706249713897705,0.0008473297930322587,5081,,
32,-1.6953864097595215,0.0008473297930322587,5082,,
32,-1.6802659034729004,0.0008473297930322587,5083,,
32,-1.6098748445510864,0.0008473297930322587,5084,,
32,-1.6422908306121826,0.0008473297930322587,5085,,
32,-1.74576997756958,0.0008473297930322587,5086,,
32,-1.692380666732788,0.0008473297930322587,5087,,
32,-1.6441938877105713,0.0008473297930322587,5088,,
32,-1.5786974430084229,0.0008473297930322587,5089,,
32,-1.6661670207977295,0.0008473297930322587,5090,,
32,-1.624754548072815,0.0008473297930322587,5091,,
32,-1.624980092048645,0.0008473297930322587,5092,,
32,-1.6182365417480469,0.0008473297930322587,5093,,
32,-1.7515506744384766,0.0008473297930322587,5094,,
32,-1.610751748085022,0.0008473297930322587,5095,,
32,-1.661198616027832,0.0008473297930322587,5096,,
32,-1.7012463808059692,0.0008473297930322587,5097,,
32,-1.66750967502594,0.0008473297930322587,5098,,
32,-1.6595252752304077,0.0008473297930322587,5099,,
32,-1.63424551486969,0.0008473297930322587,5100,,
32,-1.6548717021942139,0.0008473297930322587,5101,,
32,-1.6859371662139893,0.0008473297930322587,5102,,
32,-1.6593892574310303,0.0008473297930322587,5103,,
32,-1.5311028957366943,0.0008473297930322587,5104,,
32,-1.6486563682556152,0.0008473297930322587,5105,,
32,-1.6616506576538086,0.0008473297930322587,5106,,
32,-1.6726881265640259,0.0008473297930322587,5107,,
32,-1.6041209697723389,0.0008473297930322587,5108,,
32,-1.6124378442764282,0.0008473297930322587,5109,,
32,-1.7289448976516724,0.0008473297930322587,5110,,
32,-1.6597450971603394,0.0008473297930322587,5111,,
32,-1.6422001123428345,0.0008473297930322587,5112,,
32,-1.6905567646026611,0.0008473297930322587,5113,,
32,-1.6390873193740845,0.0008473297930322587,5114,,
32,-1.627481460571289,0.0008473297930322587,5115,,
32,-1.6999186277389526,0.0008473297930322587,5116,,
32,-1.6327015161514282,0.0008473297930322587,5117,,
32,-1.5978167057037354,0.0008473297930322587,5118,,
32,-1.7065874338150024,0.0008473297930322587,5119,,
32,-1.728429913520813,0.0008473297930322587,5120,,
32,-1.5314486026763916,0.0008473297930322587,5121,,
32,-1.6655634641647339,0.0008473297930322587,5122,,
32,-1.7152159214019775,0.0008473297930322587,5123,,
32,-1.6956983804702759,0.0008473297930322587,5124,,
32,-1.646722435951233,0.0008473297930322587,5125,,
32,-1.6463669538497925,0.0008473297930322587,5126,,
32,-1.5391687154769897,0.0008473297930322587,5127,,
32,-1.6679911613464355,0.0008473297930322587,5128,,
32,-1.5991688966751099,0.0008473297930322587,5129,,
32,-1.5043494701385498,0.0008473297930322587,5130,,
32,-1.6124058961868286,0.0008473297930322587,5131,,
32,-1.5043939352035522,0.0008473297930322587,5132,,
32,-1.6019762754440308,0.0008473297930322587,5133,,
32,-1.6891518831253052,0.0008473297930322587,5134,,
32,-1.6595537662506104,0.0008473297930322587,5135,,
32,-1.6883033514022827,0.0008473297930322587,5136,,
32,-1.6479530334472656,0.0008473297930322587,5137,,
32,-1.725003719329834,0.0008473297930322587,5138,,
32,-1.6538678407669067,0.0008473297930322587,5139,,
32,-1.710249900817871,0.0008473297930322587,5140,,
32,-1.6492000818252563,0.0008473297930322587,5141,,
32,-1.608430027961731,0.0008473297930322587,5142,,
32,-1.521955966949463,0.0008473297930322587,5143,,
32,-1.694489598274231,0.0008473297930322587,5144,,
32,-1.7132072448730469,0.0008473297930322587,5145,,
32,-1.6073088645935059,0.0008473297930322587,5146,,
32,-1.7229156494140625,0.0008473297930322587,5147,,
32,-1.6540553569793701,0.0008473297930322587,5148,,
32,-1.5803189277648926,0.0008473297930322587,5149,,
32,-1.6281694173812866,0.0008473297930322587,5150,,
32,-1.7485383749008179,0.0008473297930322587,5151,,
32,-1.590646743774414,0.0008473297930322587,5152,,
32,-1.6064575910568237,0.0008473297930322587,5153,,
32,-1.6583455801010132,0.0008473297930322587,5154,,
32,-1.739227294921875,0.0008473297930322587,5155,,
32,-1.6589796543121338,0.0008473297930322587,5156,,
32,-1.6507785320281982,0.0008473297930322587,5157,,
32,-1.7111971378326416,0.0008473297930322587,5158,,
32,-1.7308409214019775,0.0008473297930322587,5159,,
32,-1.5823001861572266,0.0008473297930322587,5160,,
32,-1.46767258644104,0.0008473297930322587,5161,,
32,-1.6866800785064697,0.0008473297930322587,5162,,
32,-1.6774085760116577,0.0008473297930322587,5163,,
32,-1.707221508026123,0.0008473297930322587,5164,,
32,-1.6758553981781006,0.0008473297930322587,5165,,
32,-1.6815285682678223,0.0008473297930322587,5166,,
32,-1.6258999109268188,0.0008473297930322587,5167,,
32,-1.5425676107406616,0.0008473297930322587,5168,,
32,-1.5101927518844604,0.0008473297930322587,5169,,
32,-1.6533915996551514,0.0008473297930322587,5170,,
32,-1.686033844947815,0.0008473297930322587,5171,,
32,-1.4881154298782349,0.0008473297930322587,5172,,
32,-1.7194702625274658,0.0008473297930322587,5173,,
32,-1.5056215524673462,0.0008473297930322587,5174,,
32,-1.6878584623336792,0.0008473297930322587,5175,,
32,-1.5971643924713135,0.0008473297930322587,5176,,
32,-1.6865909099578857,0.0008473297930322587,5177,,
32,-1.7621519565582275,0.0008473297930322587,5178,,
32,-1.6811442375183105,0.0008473297930322587,5179,,
32,-1.6328750848770142,0.0008473297930322587,5180,,
32,-1.573801875114441,0.0008473297930322587,5181,,
32,-1.6737124919891357,0.0008473297930322587,5182,,
32,-1.615755558013916,0.0008473297930322587,5183,,
32,-1.534257411956787,0.0008473297930322587,5184,,
32,-1.6218092441558838,0.0008473297930322587,5185,,
32,-1.6279749870300293,0.0008473297930322587,5186,,
32,-1.7161309719085693,0.0008473297930322587,5187,,
32,-1.6181390285491943,0.0008473297930322587,5188,,
32,-1.7043620347976685,0.0008473297930322587,5189,,
32,-1.6546831130981445,0.0008473297930322587,5190,,
32,-1.5169023275375366,0.0008473297930322587,5191,,
32,-1.6874014139175415,0.0008473297930322587,5192,,
32,-1.6736904382705688,0.0008473297930322587,5193,,
32,-1.4648441076278687,0.0008473297930322587,5194,,
32,-1.706109881401062,0.0008473297930322587,5195,,
32,-1.6812292337417603,0.0008473297930322587,5196,,
32,-1.6075931787490845,0.0008473297930322587,5197,,
32,-1.6074570417404175,0.0008473297930322587,5198,,
32,,,5198,1.6348413228988647,-1.6301802396774292
33,-1.64441978931427,0.0008345659589394927,5199,,
33,-1.7084534168243408,0.0008345659589394927,5200,,
33,-1.6410452127456665,0.0008345659589394927,5201,,
33,-1.7167803049087524,0.0008345659589394927,5202,,
33,-1.5634640455245972,0.0008345659589394927,5203,,
33,-1.6168291568756104,0.0008345659589394927,5204,,
33,-1.5642482042312622,0.0008345659589394927,5205,,
33,-1.6864043474197388,0.0008345659589394927,5206,,
33,-1.6794501543045044,0.0008345659589394927,5207,,
33,-1.576127529144287,0.0008345659589394927,5208,,
33,-1.600622296333313,0.0008345659589394927,5209,,
33,-1.638918399810791,0.0008345659589394927,5210,,
33,-1.7244288921356201,0.0008345659589394927,5211,,
33,-1.3867403268814087,0.0008345659589394927,5212,,
33,-1.651483178138733,0.0008345659589394927,5213,,
33,-1.5304697751998901,0.0008345659589394927,5214,,
33,-1.6365283727645874,0.0008345659589394927,5215,,
33,-1.679526925086975,0.0008345659589394927,5216,,
33,-1.6399462223052979,0.0008345659589394927,5217,,
33,-1.7219496965408325,0.0008345659589394927,5218,,
33,-1.602308988571167,0.0008345659589394927,5219,,
33,-1.6799287796020508,0.0008345659589394927,5220,,
33,-1.6295732259750366,0.0008345659589394927,5221,,
33,-1.671393871307373,0.0008345659589394927,5222,,
33,-1.6754437685012817,0.0008345659589394927,5223,,
33,-1.6426740884780884,0.0008345659589394927,5224,,
33,-1.5533931255340576,0.0008345659589394927,5225,,
33,-1.6771146059036255,0.0008345659589394927,5226,,
33,-1.6945502758026123,0.0008345659589394927,5227,,
33,-1.6094186305999756,0.0008345659589394927,5228,,
33,-1.6281660795211792,0.0008345659589394927,5229,,
33,-1.6456108093261719,0.0008345659589394927,5230,,
33,-1.693390965461731,0.0008345659589394927,5231,,
33,-1.6575367450714111,0.0008345659589394927,5232,,
33,-1.734012246131897,0.0008345659589394927,5233,,
33,-1.6911416053771973,0.0008345659589394927,5234,,
33,-1.7213757038116455,0.0008345659589394927,5235,,
33,-1.6860522031784058,0.0008345659589394927,5236,,
33,-1.6668426990509033,0.0008345659589394927,5237,,
33,-1.6277986764907837,0.0008345659589394927,5238,,
33,-1.5830186605453491,0.0008345659589394927,5239,,
33,-1.7016525268554688,0.0008345659589394927,5240,,
33,-1.6362495422363281,0.0008345659589394927,5241,,
33,-1.5504001379013062,0.0008345659589394927,5242,,
33,-1.741439700126648,0.0008345659589394927,5243,,
33,-1.6037648916244507,0.0008345659589394927,5244,,
33,-1.6119805574417114,0.0008345659589394927,5245,,
33,-1.7199440002441406,0.0008345659589394927,5246,,
33,-1.7263379096984863,0.0008345659589394927,5247,,
33,-1.5955696105957031,0.0008345659589394927,5248,,
33,-1.6476179361343384,0.0008345659589394927,5249,,
33,-1.6321017742156982,0.0008345659589394927,5250,,
33,-1.7209842205047607,0.0008345659589394927,5251,,
33,-1.618660807609558,0.0008345659589394927,5252,,
33,-1.7104110717773438,0.0008345659589394927,5253,,
33,-1.6856703758239746,0.0008345659589394927,5254,,
33,-1.6106133460998535,0.0008345659589394927,5255,,
33,-1.7289725542068481,0.0008345659589394927,5256,,
33,-1.5900394916534424,0.0008345659589394927,5257,,
33,-1.5910183191299438,0.0008345659589394927,5258,,
33,-1.5760526657104492,0.0008345659589394927,5259,,
33,-1.7012468576431274,0.0008345659589394927,5260,,
33,-1.6661540269851685,0.0008345659589394927,5261,,
33,-1.5970218181610107,0.0008345659589394927,5262,,
33,-1.6454700231552124,0.0008345659589394927,5263,,
33,-1.6171278953552246,0.0008345659589394927,5264,,
33,-1.7316315174102783,0.0008345659589394927,5265,,
33,-1.6556001901626587,0.0008345659589394927,5266,,
33,-1.6895643472671509,0.0008345659589394927,5267,,
33,-1.6772314310073853,0.0008345659589394927,5268,,
33,-1.7235575914382935,0.0008345659589394927,5269,,
33,-1.6128004789352417,0.0008345659589394927,5270,,
33,-1.5989315509796143,0.0008345659589394927,5271,,
33,-1.745500087738037,0.0008345659589394927,5272,,
33,-1.6338629722595215,0.0008345659589394927,5273,,
33,-1.6751651763916016,0.0008345659589394927,5274,,
33,-1.5793081521987915,0.0008345659589394927,5275,,
33,-1.56975519657135,0.0008345659589394927,5276,,
33,-1.5597243309020996,0.0008345659589394927,5277,,
33,-1.7347636222839355,0.0008345659589394927,5278,,
33,-1.6918895244598389,0.0008345659589394927,5279,,
33,-1.6258374452590942,0.0008345659589394927,5280,,
33,-1.5385820865631104,0.0008345659589394927,5281,,
33,-1.6516181230545044,0.0008345659589394927,5282,,
33,-1.5763030052185059,0.0008345659589394927,5283,,
33,-1.6643333435058594,0.0008345659589394927,5284,,
33,-1.6799287796020508,0.0008345659589394927,5285,,
33,-1.74568772315979,0.0008345659589394927,5286,,
33,-1.6353709697723389,0.0008345659589394927,5287,,
33,-1.6596328020095825,0.0008345659589394927,5288,,
33,-1.691041111946106,0.0008345659589394927,5289,,
33,-1.6653445959091187,0.0008345659589394927,5290,,
33,-1.619683027267456,0.0008345659589394927,5291,,
33,-1.6476271152496338,0.0008345659589394927,5292,,
33,-1.6565836668014526,0.0008345659589394927,5293,,
33,-1.735908031463623,0.0008345659589394927,5294,,
33,-1.6105815172195435,0.0008345659589394927,5295,,
33,-1.67507803440094,0.0008345659589394927,5296,,
33,-1.708670735359192,0.0008345659589394927,5297,,
33,-1.6446987390518188,0.0008345659589394927,5298,,
33,-1.641613483428955,0.0008345659589394927,5299,,
33,-1.7975819110870361,0.0008345659589394927,5300,,
33,-1.6492215394973755,0.0008345659589394927,5301,,
33,-1.6481096744537354,0.0008345659589394927,5302,,
33,-1.6747779846191406,0.0008345659589394927,5303,,
33,-1.551387906074524,0.0008345659589394927,5304,,
33,-1.6180446147918701,0.0008345659589394927,5305,,
33,-1.7690508365631104,0.0008345659589394927,5306,,
33,-1.5943124294281006,0.0008345659589394927,5307,,
33,-1.630042552947998,0.0008345659589394927,5308,,
33,-1.6119520664215088,0.0008345659589394927,5309,,
33,-1.687514066696167,0.0008345659589394927,5310,,
33,-1.68790864944458,0.0008345659589394927,5311,,
33,-1.678414225578308,0.0008345659589394927,5312,,
33,-1.6646252870559692,0.0008345659589394927,5313,,
33,-1.6012287139892578,0.0008345659589394927,5314,,
33,-1.6475791931152344,0.0008345659589394927,5315,,
33,-1.6474725008010864,0.0008345659589394927,5316,,
33,-1.6640278100967407,0.0008345659589394927,5317,,
33,-1.5756839513778687,0.0008345659589394927,5318,,
33,-1.7106703519821167,0.0008345659589394927,5319,,
33,-1.7137943506240845,0.0008345659589394927,5320,,
33,-1.6527172327041626,0.0008345659589394927,5321,,
33,-1.6412684917449951,0.0008345659589394927,5322,,
33,-1.6033192873001099,0.0008345659589394927,5323,,
33,-1.6908340454101562,0.0008345659589394927,5324,,
33,-1.6714571714401245,0.0008345659589394927,5325,,
33,-1.5480767488479614,0.0008345659589394927,5326,,
33,-1.6016123294830322,0.0008345659589394927,5327,,
33,-1.7149419784545898,0.0008345659589394927,5328,,
33,-1.6924477815628052,0.0008345659589394927,5329,,
33,-1.733894944190979,0.0008345659589394927,5330,,
33,-1.577452301979065,0.0008345659589394927,5331,,
33,-1.7137495279312134,0.0008345659589394927,5332,,
33,-1.730661392211914,0.0008345659589394927,5333,,
33,-1.7616342306137085,0.0008345659589394927,5334,,
33,-1.5606275796890259,0.0008345659589394927,5335,,
33,-1.7575900554656982,0.0008345659589394927,5336,,
33,-1.629212498664856,0.0008345659589394927,5337,,
33,-1.7099789381027222,0.0008345659589394927,5338,,
33,-1.6656818389892578,0.0008345659589394927,5339,,
33,-1.5960663557052612,0.0008345659589394927,5340,,
33,-1.6811755895614624,0.0008345659589394927,5341,,
33,-1.669014811515808,0.0008345659589394927,5342,,
33,-1.7242896556854248,0.0008345659589394927,5343,,
33,-1.7039332389831543,0.0008345659589394927,5344,,
33,-1.6726398468017578,0.0008345659589394927,5345,,
33,-1.6860660314559937,0.0008345659589394927,5346,,
33,-1.6927224397659302,0.0008345659589394927,5347,,
33,-1.608828067779541,0.0008345659589394927,5348,,
33,-1.6375656127929688,0.0008345659589394927,5349,,
33,-1.6127357482910156,0.0008345659589394927,5350,,
33,-1.7133033275604248,0.0008345659589394927,5351,,
33,-1.6472371816635132,0.0008345659589394927,5352,,
33,-1.6527270078659058,0.0008345659589394927,5353,,
33,-1.610087275505066,0.0008345659589394927,5354,,
33,-1.642665982246399,0.0008345659589394927,5355,,
33,-1.6676127910614014,0.0008345659589394927,5356,,
33,-1.6743624210357666,0.0008345659589394927,5357,,
33,-1.6485419273376465,0.0008345659589394927,5358,,
33,-1.683597207069397,0.0008345659589394927,5359,,
33,-1.7239028215408325,0.0008345659589394927,5360,,
33,-1.5846748352050781,0.0008345659589394927,5361,,
33,-1.590736985206604,0.0008345659589394927,5362,,
33,-1.6114979982376099,0.0008345659589394927,5363,,
33,,,5363,1.567689299583435,-1.6468793153762817
34,-1.6199132204055786,0.0008213944965973496,5364,,
34,-1.6781580448150635,0.0008213944965973496,5365,,
34,-1.6648985147476196,0.0008213944965973496,5366,,
34,-1.6605439186096191,0.0008213944965973496,5367,,
34,-1.5776457786560059,0.0008213944965973496,5368,,
34,-1.6577191352844238,0.0008213944965973496,5369,,
34,-1.6353087425231934,0.0008213944965973496,5370,,
34,-1.6739765405654907,0.0008213944965973496,5371,,
34,-1.6232950687408447,0.0008213944965973496,5372,,
34,-1.7308228015899658,0.0008213944965973496,5373,,
34,-1.6004341840744019,0.0008213944965973496,5374,,
34,-1.7346014976501465,0.0008213944965973496,5375,,
34,-1.6123936176300049,0.0008213944965973496,5376,,
34,-1.6848182678222656,0.0008213944965973496,5377,,
34,-1.7186843156814575,0.0008213944965973496,5378,,
34,-1.6540329456329346,0.0008213944965973496,5379,,
34,-1.6049349308013916,0.0008213944965973496,5380,,
34,-1.6416724920272827,0.0008213944965973496,5381,,
34,-1.7079999446868896,0.0008213944965973496,5382,,
34,-1.6712461709976196,0.0008213944965973496,5383,,
34,-1.738538146018982,0.0008213944965973496,5384,,
34,-1.69123113155365,0.0008213944965973496,5385,,
34,-1.6624959707260132,0.0008213944965973496,5386,,
34,-1.7092421054840088,0.0008213944965973496,5387,,
34,-1.7667657136917114,0.0008213944965973496,5388,,
34,-1.7449290752410889,0.0008213944965973496,5389,,
34,-1.7494386434555054,0.0008213944965973496,5390,,
34,-1.516395092010498,0.0008213944965973496,5391,,
34,-1.6833451986312866,0.0008213944965973496,5392,,
34,-1.714677333831787,0.0008213944965973496,5393,,
34,-1.692362666130066,0.0008213944965973496,5394,,
34,-1.6181756258010864,0.0008213944965973496,5395,,
34,-1.6509313583374023,0.0008213944965973496,5396,,
34,-1.7678691148757935,0.0008213944965973496,5397,,
34,-1.7401323318481445,0.0008213944965973496,5398,,
34,-1.6562763452529907,0.0008213944965973496,5399,,
34,-1.7018539905548096,0.0008213944965973496,5400,,
34,-1.5886567831039429,0.0008213944965973496,5401,,
34,-1.6684470176696777,0.0008213944965973496,5402,,
34,-1.5979163646697998,0.0008213944965973496,5403,,
34,-1.6818718910217285,0.0008213944965973496,5404,,
34,-1.7077250480651855,0.0008213944965973496,5405,,
34,-1.6522067785263062,0.0008213944965973496,5406,,
34,-1.739377737045288,0.0008213944965973496,5407,,
34,-1.4854261875152588,0.0008213944965973496,5408,,
34,-1.6880818605422974,0.0008213944965973496,5409,,
34,-1.4846607446670532,0.0008213944965973496,5410,,
34,-1.759782314300537,0.0008213944965973496,5411,,
34,-1.6231154203414917,0.0008213944965973496,5412,,
34,-1.7025082111358643,0.0008213944965973496,5413,,
34,-1.623834252357483,0.0008213944965973496,5414,,
34,-1.619256615638733,0.0008213944965973496,5415,,
34,-1.6727614402770996,0.0008213944965973496,5416,,
34,-1.5567963123321533,0.0008213944965973496,5417,,
34,-1.6823627948760986,0.0008213944965973496,5418,,
34,-1.6559008359909058,0.0008213944965973496,5419,,
34,-1.5750060081481934,0.0008213944965973496,5420,,
34,-1.7442529201507568,0.0008213944965973496,5421,,
34,-1.662302017211914,0.0008213944965973496,5422,,
34,-1.50050950050354,0.0008213944965973496,5423,,
34,-1.71288001537323,0.0008213944965973496,5424,,
34,-1.5897315740585327,0.0008213944965973496,5425,,
34,-1.6488866806030273,0.0008213944965973496,5426,,
34,-1.748803734779358,0.0008213944965973496,5427,,
34,-1.627920389175415,0.0008213944965973496,5428,,
34,-1.6088348627090454,0.0008213944965973496,5429,,
34,-1.6059006452560425,0.0008213944965973496,5430,,
34,-1.5920912027359009,0.0008213944965973496,5431,,
34,-1.7340357303619385,0.0008213944965973496,5432,,
34,-1.5717136859893799,0.0008213944965973496,5433,,
34,-1.6280397176742554,0.0008213944965973496,5434,,
34,-1.6867988109588623,0.0008213944965973496,5435,,
34,-1.7322012186050415,0.0008213944965973496,5436,,
34,-1.7158921957015991,0.0008213944965973496,5437,,
34,-1.723330020904541,0.0008213944965973496,5438,,
34,-1.6991199254989624,0.0008213944965973496,5439,,
34,-1.6308197975158691,0.0008213944965973496,5440,,
34,-1.5354499816894531,0.0008213944965973496,5441,,
34,-1.7259718179702759,0.0008213944965973496,5442,,
34,-1.5116757154464722,0.0008213944965973496,5443,,
34,-1.6873369216918945,0.0008213944965973496,5444,,
34,-1.6255015134811401,0.0008213944965973496,5445,,
34,-1.6530952453613281,0.0008213944965973496,5446,,
34,-1.6455607414245605,0.0008213944965973496,5447,,
34,-1.6975176334381104,0.0008213944965973496,5448,,
34,-1.6268808841705322,0.0008213944965973496,5449,,
34,-1.4931526184082031,0.0008213944965973496,5450,,
34,-1.5433626174926758,0.0008213944965973496,5451,,
34,-1.638008952140808,0.0008213944965973496,5452,,
34,-1.6487013101577759,0.0008213944965973496,5453,,
34,-1.5890368223190308,0.0008213944965973496,5454,,
34,-1.6545509099960327,0.0008213944965973496,5455,,
34,-1.7046021223068237,0.0008213944965973496,5456,,
34,-1.611005187034607,0.0008213944965973496,5457,,
34,-1.6899092197418213,0.0008213944965973496,5458,,
34,-1.7385590076446533,0.0008213944965973496,5459,,
34,-1.674538254737854,0.0008213944965973496,5460,,
34,-1.6917955875396729,0.0008213944965973496,5461,,
