epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
77,-2.584723711013794,0.0001403335336362943,7283,,
77,-2.5734548568725586,0.0001403335336362943,7284,,
77,-2.5692954063415527,0.0001403335336362943,7285,,
77,-2.530587911605835,0.0001403335336362943,7286,,
77,-2.5991146564483643,0.0001403335336362943,7287,,
77,-2.4101476669311523,0.0001403335336362943,7288,,
77,-2.6672356128692627,0.0001403335336362943,7289,,
77,-2.502011775970459,0.0001403335336362943,7290,,
77,-2.5619266033172607,0.0001403335336362943,7291,,
77,-2.4933981895446777,0.0001403335336362943,7292,,
77,-2.406977415084839,0.0001403335336362943,7293,,
77,,,7293,1.911065936088562,-2.509697198867798
78,-2.6535637378692627,0.00012843107106164098,7294,,
78,-2.367506742477417,0.00012843107106164098,7295,,
78,-2.5078318119049072,0.00012843107106164098,7296,,
78,-2.5435702800750732,0.00012843107106164098,7297,,
78,-2.501338481903076,0.00012843107106164098,7298,,
78,-2.6193037033081055,0.00012843107106164098,7299,,
78,-2.421356678009033,0.00012843107106164098,7300,,
78,-2.4800679683685303,0.00012843107106164098,7301,,
78,-2.43308162689209,0.00012843107106164098,7302,,
78,-2.3973946571350098,0.00012843107106164098,7303,,
78,-2.52351450920105,0.00012843107106164098,7304,,
78,-2.57525634765625,0.00012843107106164098,7305,,
78,-2.622605085372925,0.00012843107106164098,7306,,
78,-2.5424692630767822,0.00012843107106164098,7307,,
78,-2.617603302001953,0.00012843107106164098,7308,,
78,-2.4791693687438965,0.00012843107106164098,7309,,
78,-2.5611274242401123,0.00012843107106164098,7310,,
78,-2.484652519226074,0.00012843107106164098,7311,,
78,-2.4953629970550537,0.00012843107106164098,7312,,
78,-2.574685573577881,0.00012843107106164098,7313,,
78,-2.503408670425415,0.00012843107106164098,7314,,
78,-2.539670944213867,0.00012843107106164098,7315,,
78,-2.514247417449951,0.00012843107106164098,7316,,
78,-2.5555155277252197,0.00012843107106164098,7317,,
78,-2.4081757068634033,0.00012843107106164098,7318,,
78,-2.4864025115966797,0.00012843107106164098,7319,,
78,-2.5182089805603027,0.00012843107106164098,7320,,
78,-2.493539571762085,0.00012843107106164098,7321,,
78,-2.622339963912964,0.00012843107106164098,7322,,
78,-2.398000717163086,0.00012843107106164098,7323,,
78,-2.4298229217529297,0.00012843107106164098,7324,,
78,-2.558661937713623,0.00012843107106164098,7325,,
78,-2.5995421409606934,0.00012843107106164098,7326,,
78,-2.5279195308685303,0.00012843107106164098,7327,,
78,-2.519071578979492,0.00012843107106164098,7328,,
78,-2.4182348251342773,0.00012843107106164098,7329,,
78,-2.56968092918396,0.00012843107106164098,7330,,
78,-2.6397182941436768,0.00012843107106164098,7331,,
78,-2.4298150539398193,0.00012843107106164098,7332,,
78,-2.5203757286071777,0.00012843107106164098,7333,,
78,-2.556519031524658,0.00012843107106164098,7334,,
78,-2.626305103302002,0.00012843107106164098,7335,,
78,-2.608912944793701,0.00012843107106164098,7336,,
78,-2.64428448677063,0.00012843107106164098,7337,,
78,-2.5495245456695557,0.00012843107106164098,7338,,
78,-2.5278897285461426,0.00012843107106164098,7339,,
78,-2.5219008922576904,0.00012843107106164098,7340,,
78,-2.548377752304077,0.00012843107106164098,7341,,
78,-2.6595776081085205,0.00012843107106164098,7342,,
78,-2.477088212966919,0.00012843107106164098,7343,,
78,-2.550182819366455,0.00012843107106164098,7344,,
78,-2.5260283946990967,0.00012843107106164098,7345,,
78,-2.5175037384033203,0.00012843107106164098,7346,,
78,-2.465909481048584,0.00012843107106164098,7347,,
78,-2.4967801570892334,0.00012843107106164098,7348,,
78,-2.4609920978546143,0.00012843107106164098,7349,,
78,-2.515486478805542,0.00012843107106164098,7350,,
78,-2.4750587940216064,0.00012843107106164098,7351,,
78,-2.5093917846679688,0.00012843107106164098,7352,,
78,-2.4602160453796387,0.00012843107106164098,7353,,
78,-2.5551435947418213,0.00012843107106164098,7354,,
78,-2.5672242641448975,0.00012843107106164098,7355,,
78,-2.404144763946533,0.00012843107106164098,7356,,
78,-2.5147204399108887,0.00012843107106164098,7357,,
78,-2.6399505138397217,0.00012843107106164098,7358,,
78,-2.4662187099456787,0.00012843107106164098,7359,,
78,-2.587557077407837,0.00012843107106164098,7360,,
78,-2.4787673950195312,0.00012843107106164098,7361,,
78,-2.597085952758789,0.00012843107106164098,7362,,
78,-2.497270345687866,0.00012843107106164098,7363,,
78,-2.606046676635742,0.00012843107106164098,7364,,
78,-2.642113208770752,0.00012843107106164098,7365,,
78,-2.54839825630188,0.00012843107106164098,7366,,
78,-2.651724338531494,0.00012843107106164098,7367,,
78,-2.432145118713379,0.00012843107106164098,7368,,
78,-2.5640547275543213,0.00012843107106164098,7369,,
78,-2.536701202392578,0.00012843107106164098,7370,,
78,-2.5232608318328857,0.00012843107106164098,7371,,
78,-2.4651241302490234,0.00012843107106164098,7372,,
78,-2.4064102172851562,0.00012843107106164098,7373,,
78,-2.528783082962036,0.00012843107106164098,7374,,
78,-2.5529749393463135,0.00012843107106164098,7375,,
78,-2.4843826293945312,0.00012843107106164098,7376,,
78,,,7376,1.9416141510009766,-2.5064854621887207
79,-2.4462807178497314,0.00011698131129378453,7377,,
79,-2.6021347045898438,0.00011698131129378453,7378,,
79,-2.4652509689331055,0.00011698131129378453,7379,,
79,-2.4455435276031494,0.00011698131129378453,7380,,
79,-2.5703234672546387,0.00011698131129378453,7381,,
79,-2.4250452518463135,0.00011698131129378453,7382,,
79,-2.528092622756958,0.00011698131129378453,7383,,
79,-2.5095207691192627,0.00011698131129378453,7384,,
79,-2.392777681350708,0.00011698131129378453,7385,,
79,-2.433337450027466,0.00011698131129378453,7386,,
79,-2.550248861312866,0.00011698131129378453,7387,,
79,-2.572014093399048,0.00011698131129378453,7388,,
79,-2.418236255645752,0.00011698131129378453,7389,,
79,-2.5133519172668457,0.00011698131129378453,7390,,
79,-2.5644681453704834,0.00011698131129378453,7391,,
79,-2.374241590499878,0.00011698131129378453,7392,,
79,-2.5111563205718994,0.00011698131129378453,7393,,
79,-2.527531623840332,0.00011698131129378453,7394,,
79,-2.4824182987213135,0.00011698131129378453,7395,,
79,-2.5231552124023438,0.00011698131129378453,7396,,
79,-2.58042311668396,0.00011698131129378453,7397,,
79,-2.5854742527008057,0.00011698131129378453,7398,,
79,-2.5844128131866455,0.00011698131129378453,7399,,
79,-2.5435428619384766,0.00011698131129378453,7400,,
79,-2.4942209720611572,0.00011698131129378453,7401,,
79,-2.6083450317382812,0.00011698131129378453,7402,,
79,-2.4983644485473633,0.00011698131129378453,7403,,
79,-2.5864920616149902,0.00011698131129378453,7404,,
79,-2.4682297706604004,0.00011698131129378453,7405,,
79,-2.540640115737915,0.00011698131129378453,7406,,
79,-2.602236032485962,0.00011698131129378453,7407,,
79,-2.4713945388793945,0.00011698131129378453,7408,,
79,-2.421276807785034,0.00011698131129378453,7409,,
79,-2.533125400543213,0.00011698131129378453,7410,,
79,-2.5347511768341064,0.00011698131129378453,7411,,
79,-2.5659706592559814,0.00011698131129378453,7412,,
79,-2.5108046531677246,0.00011698131129378453,7413,,
79,-2.5098371505737305,0.00011698131129378453,7414,,
79,-2.6339192390441895,0.00011698131129378453,7415,,
79,-2.5063164234161377,0.00011698131129378453,7416,,
79,-2.5102574825286865,0.00011698131129378453,7417,,
79,-2.4539296627044678,0.00011698131129378453,7418,,
79,-2.4191031455993652,0.00011698131129378453,7419,,
79,-2.524242639541626,0.00011698131129378453,7420,,
79,-2.504122018814087,0.00011698131129378453,7421,,
79,-2.5991580486297607,0.00011698131129378453,7422,,
79,-2.520247459411621,0.00011698131129378453,7423,,
79,-2.591580867767334,0.00011698131129378453,7424,,
79,-2.4752838611602783,0.00011698131129378453,7425,,
79,-2.3943803310394287,0.00011698131129378453,7426,,
79,-2.432986259460449,0.00011698131129378453,7427,,
79,-2.5908191204071045,0.00011698131129378453,7428,,
79,-2.4685914516448975,0.00011698131129378453,7429,,
79,-2.575578451156616,0.00011698131129378453,7430,,
79,-2.525068759918213,0.00011698131129378453,7431,,
79,-2.594740152359009,0.00011698131129378453,7432,,
79,-2.4947571754455566,0.00011698131129378453,7433,,
79,-2.5552752017974854,0.00011698131129378453,7434,,
79,-2.4839489459991455,0.00011698131129378453,7435,,
79,-2.5309808254241943,0.00011698131129378453,7436,,
79,-2.5985729694366455,0.00011698131129378453,7437,,
79,-2.4668385982513428,0.00011698131129378453,7438,,
79,-2.508683443069458,0.00011698131129378453,7439,,
79,-2.517737627029419,0.00011698131129378453,7440,,
79,-2.5387496948242188,0.00011698131129378453,7441,,
79,-2.543612003326416,0.00011698131129378453,7442,,
79,-2.6503396034240723,0.00011698131129378453,7443,,
79,-2.521756410598755,0.00011698131129378453,7444,,
79,-2.575472831726074,0.00011698131129378453,7445,,
79,-2.57539701461792,0.00011698131129378453,7446,,
79,-2.527479648590088,0.00011698131129378453,7447,,
79,-2.496293783187866,0.00011698131129378453,7448,,
79,-2.556337594985962,0.00011698131129378453,7449,,
79,-2.534292221069336,0.00011698131129378453,7450,,
79,-2.5799427032470703,0.00011698131129378453,7451,,
79,-2.468855142593384,0.00011698131129378453,7452,,
79,-2.4621124267578125,0.00011698131129378453,7453,,
79,-2.5468056201934814,0.00011698131129378453,7454,,
79,-2.4414663314819336,0.00011698131129378453,7455,,
79,-2.5355422496795654,0.00011698131129378453,7456,,
79,-2.4946320056915283,0.00011698131129378453,7457,,
79,-2.5210318565368652,0.00011698131129378453,7458,,
79,-2.5061299800872803,0.00011698131129378453,7459,,
79,,,7459,1.940197467803955,-2.506735324859619
80,-2.583954095840454,0.00010599820234347135,7460,,
80,-2.489767074584961,0.00010599820234347135,7461,,
80,-2.47928524017334,0.00010599820234347135,7462,,
80,-2.549792766571045,0.00010599820234347135,7463,,
80,-2.5423998832702637,0.00010599820234347135,7464,,
80,-2.5568723678588867,0.00010599820234347135,7465,,
80,-2.463808298110962,0.00010599820234347135,7466,,
80,-2.6193017959594727,0.00010599820234347135,7467,,
80,-2.5378434658050537,0.00010599820234347135,7468,,
80,-2.548449754714966,0.00010599820234347135,7469,,
80,-2.5165610313415527,0.00010599820234347135,7470,,
80,-2.6236624717712402,0.00010599820234347135,7471,,
80,-2.6202099323272705,0.00010599820234347135,7472,,
80,-2.4728474617004395,0.00010599820234347135,7473,,
80,-2.4661340713500977,0.00010599820234347135,7474,,
80,-2.6203081607818604,0.00010599820234347135,7475,,
80,-2.442918539047241,0.00010599820234347135,7476,,
80,-2.442429780960083,0.00010599820234347135,7477,,
80,-2.5448215007781982,0.00010599820234347135,7478,,
80,-2.568624496459961,0.00010599820234347135,7479,,
80,-2.484790086746216,0.00010599820234347135,7480,,
80,-2.5055928230285645,0.00010599820234347135,7481,,
80,-2.5136497020721436,0.00010599820234347135,7482,,
80,-2.592641592025757,0.00010599820234347135,7483,,
80,-2.6385982036590576,0.00010599820234347135,7484,,
80,-2.5044949054718018,0.00010599820234347135,7485,,
80,-2.6402738094329834,0.00010599820234347135,7486,,
80,-2.489372730255127,0.00010599820234347135,7487,,
80,-2.5300281047821045,0.00010599820234347135,7488,,
80,-2.5475351810455322,0.00010599820234347135,7489,,
80,-2.508845329284668,0.00010599820234347135,7490,,
80,-2.5173587799072266,0.00010599820234347135,7491,,
80,-2.551048517227173,0.00010599820234347135,7492,,
80,-2.6138253211975098,0.00010599820234347135,7493,,
80,-2.5704002380371094,0.00010599820234347135,7494,,
80,-2.289921760559082,0.00010599820234347135,7495,,
80,-2.5218665599823,0.00010599820234347135,7496,,
80,-2.539386749267578,0.00010599820234347135,7497,,
80,-2.516399383544922,0.00010599820234347135,7498,,
80,-2.3749258518218994,0.00010599820234347135,7499,,
80,-2.680259943008423,0.00010599820234347135,7500,,
80,-2.6009180545806885,0.00010599820234347135,7501,,
80,-2.508340358734131,0.00010599820234347135,7502,,
80,-2.565638542175293,0.00010599820234347135,7503,,
80,-2.5263824462890625,0.00010599820234347135,7504,,
80,-2.485006332397461,0.00010599820234347135,7505,,
80,-2.5197575092315674,0.00010599820234347135,7506,,
80,-2.537282943725586,0.00010599820234347135,7507,,
80,-2.489654302597046,0.00010599820234347135,7508,,
80,-2.5056710243225098,0.00010599820234347135,7509,,
80,-2.509317636489868,0.00010599820234347135,7510,,
80,-2.5444791316986084,0.00010599820234347135,7511,,
80,-2.4422800540924072,0.00010599820234347135,7512,,
80,-2.57468581199646,0.00010599820234347135,7513,,
80,-2.560168743133545,0.00010599820234347135,7514,,
80,-2.4652068614959717,0.00010599820234347135,7515,,
80,-2.5589959621429443,0.00010599820234347135,7516,,
80,-2.542501449584961,0.00010599820234347135,7517,,
80,-2.5022366046905518,0.00010599820234347135,7518,,
80,-2.6803524494171143,0.00010599820234347135,7519,,
80,-2.4813334941864014,0.00010599820234347135,7520,,
80,-2.4619321823120117,0.00010599820234347135,7521,,
80,-2.441783905029297,0.00010599820234347135,7522,,
80,-2.607301950454712,0.00010599820234347135,7523,,
80,-2.6450436115264893,0.00010599820234347135,7524,,
80,-2.501112937927246,0.00010599820234347135,7525,,
80,-2.6718878746032715,0.00010599820234347135,7526,,
80,-2.5149316787719727,0.00010599820234347135,7527,,
80,-2.52298903465271,0.00010599820234347135,7528,,
80,-2.556072473526001,0.00010599820234347135,7529,,
80,-2.52498722076416,0.00010599820234347135,7530,,
80,-2.5026187896728516,0.00010599820234347135,7531,,
80,-2.54219388961792,0.00010599820234347135,7532,,
80,-2.456352472305298,0.00010599820234347135,7533,,
80,-2.600705623626709,0.00010599820234347135,7534,,
80,-2.57768177986145,0.00010599820234347135,7535,,
80,-2.551483631134033,0.00010599820234347135,7536,,
80,-2.4606547355651855,0.00010599820234347135,7537,,
80,-2.5401968955993652,0.00010599820234347135,7538,,
80,-2.566636800765991,0.00010599820234347135,7539,,
80,-2.4813098907470703,0.00010599820234347135,7540,,
80,-2.49147891998291,0.00010599820234347135,7541,,
80,-2.4294533729553223,0.00010599820234347135,7542,,
80,,,7542,1.9464868307113647,-2.518024444580078
81,-2.5599496364593506,9.54951174207963e-05,7543,,
81,-2.518810987472534,9.54951174207963e-05,7544,,
81,-2.5059876441955566,9.54951174207963e-05,7545,,
81,-2.49833607673645,9.54951174207963e-05,7546,,
81,-2.4978232383728027,9.54951174207963e-05,7547,,
81,-2.6317577362060547,9.54951174207963e-05,7548,,
81,-2.532214641571045,9.54951174207963e-05,7549,,
81,-2.5161051750183105,9.54951174207963e-05,7550,,
81,-2.4274182319641113,9.54951174207963e-05,7551,,
81,-2.4622247219085693,9.54951174207963e-05,7552,,
81,-2.4576914310455322,9.54951174207963e-05,7553,,
81,-2.5400047302246094,9.54951174207963e-05,7554,,
81,-2.4763529300689697,9.54951174207963e-05,7555,,
81,-2.49330472946167,9.54951174207963e-05,7556,,
81,-2.4395833015441895,9.54951174207963e-05,7557,,
81,-2.529482841491699,9.54951174207963e-05,7558,,
81,-2.5583324432373047,9.54951174207963e-05,7559,,
81,-2.442456007003784,9.54951174207963e-05,7560,,
81,-2.5157413482666016,9.54951174207963e-05,7561,,
81,-2.5544040203094482,9.54951174207963e-05,7562,,
81,-2.546434164047241,9.54951174207963e-05,7563,,
81,-2.5718870162963867,9.54951174207963e-05,7564,,
81,-2.6103267669677734,9.54951174207963e-05,7565,,
81,-2.4717726707458496,9.54951174207963e-05,7566,,
81,-2.6835274696350098,9.54951174207963e-05,7567,,
81,-2.493880033493042,9.54951174207963e-05,7568,,
81,-2.575085163116455,9.54951174207963e-05,7569,,
81,-2.6059563159942627,9.54951174207963e-05,7570,,
81,-2.5043985843658447,9.54951174207963e-05,7571,,
81,-2.577039957046509,9.54951174207963e-05,7572,,
81,-2.5582025051116943,9.54951174207963e-05,7573,,
81,-2.5383613109588623,9.54951174207963e-05,7574,,
81,-2.6186137199401855,9.54951174207963e-05,7575,,
81,-2.547685146331787,9.54951174207963e-05,7576,,
81,-2.386178970336914,9.54951174207963e-05,7577,,
81,-2.5119850635528564,9.54951174207963e-05,7578,,
81,-2.4999990463256836,9.54951174207963e-05,7579,,
81,-2.633979082107544,9.54951174207963e-05,7580,,
81,-2.569389820098877,9.54951174207963e-05,7581,,
81,-2.4987640380859375,9.54951174207963e-05,7582,,
81,-2.579331636428833,9.54951174207963e-05,7583,,
81,-2.555147647857666,9.54951174207963e-05,7584,,
81,-2.4789044857025146,9.54951174207963e-05,7585,,
81,-2.538377285003662,9.54951174207963e-05,7586,,
81,-2.526010274887085,9.54951174207963e-05,7587,,
81,-2.614375114440918,9.54951174207963e-05,7588,,
81,-2.4784228801727295,9.54951174207963e-05,7589,,
81,-2.450845718383789,9.54951174207963e-05,7590,,
81,-2.560420036315918,9.54951174207963e-05,7591,,
81,-2.4431357383728027,9.54951174207963e-05,7592,,
81,-2.4640066623687744,9.54951174207963e-05,7593,,
81,-2.572235107421875,9.54951174207963e-05,7594,,
81,-2.5091605186462402,9.54951174207963e-05,7595,,
81,-2.528937816619873,9.54951174207963e-05,7596,,
81,-2.538099527359009,9.54951174207963e-05,7597,,
81,-2.564007520675659,9.54951174207963e-05,7598,,
81,-2.5628058910369873,9.54951174207963e-05,7599,,
81,-2.602236747741699,9.54951174207963e-05,7600,,
81,-2.579146385192871,9.54951174207963e-05,7601,,
81,-2.5948452949523926,9.54951174207963e-05,7602,,
81,-2.5129752159118652,9.54951174207963e-05,7603,,
81,-2.5661396980285645,9.54951174207963e-05,7604,,
81,-2.5917868614196777,9.54951174207963e-05,7605,,
81,-2.5316038131713867,9.54951174207963e-05,7606,,
81,-2.5124058723449707,9.54951174207963e-05,7607,,
81,-2.41699481010437,9.54951174207963e-05,7608,,
81,-2.5499746799468994,9.54951174207963e-05,7609,,
81,-2.44175386428833,9.54951174207963e-05,7610,,
81,-2.6123836040496826,9.54951174207963e-05,7611,,
81,-2.5121986865997314,9.54951174207963e-05,7612,,
81,-2.4928884506225586,9.54951174207963e-05,7613,,
81,-2.610788345336914,9.54951174207963e-05,7614,,
81,-2.569547176361084,9.54951174207963e-05,7615,,
81,-2.5064873695373535,9.54951174207963e-05,7616,,
81,-2.512681722640991,9.54951174207963e-05,7617,,
81,-2.5896377563476562,9.54951174207963e-05,7618,,
81,-2.4951748847961426,9.54951174207963e-05,7619,,
81,-2.5567336082458496,9.54951174207963e-05,7620,,
81,-2.5950074195861816,9.54951174207963e-05,7621,,
81,-2.5163726806640625,9.54951174207963e-05,7622,,
81,-2.627577781677246,9.54951174207963e-05,7623,,
81,-2.5220932960510254,9.54951174207963e-05,7624,,
81,-2.570237159729004,9.54951174207963e-05,7625,,
81,,,7625,1.9317322969436646,-2.5152158737182617
82,-2.54229474067688,8.548486948711798e-05,7626,,
82,-2.6057047843933105,8.548486948711798e-05,7627,,
82,-2.6035242080688477,8.548486948711798e-05,7628,,
82,-2.5328850746154785,8.548486948711798e-05,7629,,
82,-2.5752105712890625,8.548486948711798e-05,7630,,
82,-2.4011666774749756,8.548486948711798e-05,7631,,
82,-2.527918815612793,8.548486948711798e-05,7632,,
82,-2.4574015140533447,8.548486948711798e-05,7633,,
82,-2.564405679702759,8.548486948711798e-05,7634,,
82,-2.5114452838897705,8.548486948711798e-05,7635,,
82,-2.538999557495117,8.548486948711798e-05,7636,,
82,-2.50435733795166,8.548486948711798e-05,7637,,
82,-2.6452670097351074,8.548486948711798e-05,7638,,
82,-2.5313472747802734,8.548486948711798e-05,7639,,
82,-2.490551710128784,8.548486948711798e-05,7640,,
82,-2.651308536529541,8.548486948711798e-05,7641,,
82,-2.5238194465637207,8.548486948711798e-05,7642,,
82,-2.5455031394958496,8.548486948711798e-05,7643,,
82,-2.3784255981445312,8.548486948711798e-05,7644,,
82,-2.497499942779541,8.548486948711798e-05,7645,,
82,-2.5525386333465576,8.548486948711798e-05,7646,,
82,-2.5543618202209473,8.548486948711798e-05,7647,,
82,-2.650932788848877,8.548486948711798e-05,7648,,
82,-2.588223934173584,8.548486948711798e-05,7649,,
82,-2.4682271480560303,8.548486948711798e-05,7650,,
82,-2.494358777999878,8.548486948711798e-05,7651,,
82,-2.483036756515503,8.548486948711798e-05,7652,,
82,-2.5693719387054443,8.548486948711798e-05,7653,,
82,-2.600879192352295,8.548486948711798e-05,7654,,
82,-2.5260250568389893,8.548486948711798e-05,7655,,
82,-2.548855781555176,8.548486948711798e-05,7656,,
82,-2.5506362915039062,8.548486948711798e-05,7657,,
82,-2.4896349906921387,8.548486948711798e-05,7658,,
82,-2.5358822345733643,8.548486948711798e-05,7659,,
82,-2.519817590713501,8.548486948711798e-05,7660,,
82,-2.515289306640625,8.548486948711798e-05,7661,,
82,-2.459632158279419,8.548486948711798e-05,7662,,
82,-2.544213056564331,8.548486948711798e-05,7663,,
82,-2.5588161945343018,8.548486948711798e-05,7664,,
82,-2.4984142780303955,8.548486948711798e-05,7665,,
82,-2.542912721633911,8.548486948711798e-05,7666,,
82,-2.5314345359802246,8.548486948711798e-05,7667,,
82,-2.499415874481201,8.548486948711798e-05,7668,,
82,-2.5257062911987305,8.548486948711798e-05,7669,,
82,-2.613253116607666,8.548486948711798e-05,7670,,
82,-2.627877950668335,8.548486948711798e-05,7671,,
82,-2.5706775188446045,8.548486948711798e-05,7672,,
82,-2.4909822940826416,8.548486948711798e-05,7673,,
82,-2.5022785663604736,8.548486948711798e-05,7674,,
82,-2.492429494857788,8.548486948711798e-05,7675,,
82,-2.4845056533813477,8.548486948711798e-05,7676,,
82,-2.4754419326782227,8.548486948711798e-05,7677,,
82,-2.5050714015960693,8.548486948711798e-05,7678,,
82,-2.549074172973633,8.548486948711798e-05,7679,,
82,-2.445852279663086,8.548486948711798e-05,7680,,
82,-2.5964555740356445,8.548486948711798e-05,7681,,
82,-2.4859118461608887,8.548486948711798e-05,7682,,
82,-2.525611400604248,8.548486948711798e-05,7683,,
82,-2.5178802013397217,8.548486948711798e-05,7684,,
82,-2.6146321296691895,8.548486948711798e-05,7685,,
82,-2.470367431640625,8.548486948711798e-05,7686,,
82,-2.5510833263397217,8.548486948711798e-05,7687,,
82,-2.631228446960449,8.548486948711798e-05,7688,,
82,-2.59266996383667,8.548486948711798e-05,7689,,
82,-2.616422653198242,8.548486948711798e-05,7690,,
82,-2.5042946338653564,8.548486948711798e-05,7691,,
82,-2.5013811588287354,8.548486948711798e-05,7692,,
82,-2.498530387878418,8.548486948711798e-05,7693,,
82,-2.506641149520874,8.548486948711798e-05,7694,,
82,-2.3978559970855713,8.548486948711798e-05,7695,,
82,-2.471090316772461,8.548486948711798e-05,7696,,
82,-2.5656068325042725,8.548486948711798e-05,7697,,
82,-2.4302151203155518,8.548486948711798e-05,7698,,
82,-2.4807024002075195,8.548486948711798e-05,7699,,
82,-2.5014681816101074,8.548486948711798e-05,7700,,
82,-2.5306506156921387,8.548486948711798e-05,7701,,
82,-2.5258820056915283,8.548486948711798e-05,7702,,
82,-2.461864709854126,8.548486948711798e-05,7703,,
82,-2.521437644958496,8.548486948711798e-05,7704,,
82,-2.602976083755493,8.548486948711798e-05,7705,,
82,-2.532111167907715,8.548486948711798e-05,7706,,
82,-2.4665000438690186,8.548486948711798e-05,7707,,
82,-2.480065107345581,8.548486948711798e-05,7708,,
82,,,7708,1.947282075881958,-2.5210132598876953
83,-2.5741522312164307,7.597964577144012e-05,7709,,
83,-2.4715511798858643,7.597964577144012e-05,7710,,
83,-2.517012119293213,7.597964577144012e-05,7711,,
83,-2.5607492923736572,7.597964577144012e-05,7712,,
83,-2.3983206748962402,7.597964577144012e-05,7713,,
83,-2.454007625579834,7.597964577144012e-05,7714,,
83,-2.5622830390930176,7.597964577144012e-05,7715,,
83,-2.5718958377838135,7.597964577144012e-05,7716,,
83,-2.5023796558380127,7.597964577144012e-05,7717,,
83,-2.434506416320801,7.597964577144012e-05,7718,,
83,-2.5520317554473877,7.597964577144012e-05,7719,,
83,-2.4777910709381104,7.597964577144012e-05,7720,,
83,-2.5609347820281982,7.597964577144012e-05,7721,,
83,-2.42225980758667,7.597964577144012e-05,7722,,
83,-2.5526092052459717,7.597964577144012e-05,7723,,
83,-2.576716423034668,7.597964577144012e-05,7724,,
83,-2.463815450668335,7.597964577144012e-05,7725,,
83,-2.5489180088043213,7.597964577144012e-05,7726,,
83,-2.529191732406616,7.597964577144012e-05,7727,,
83,-2.5775184631347656,7.597964577144012e-05,7728,,
83,-2.5373411178588867,7.597964577144012e-05,7729,,
83,-2.5171234607696533,7.597964577144012e-05,7730,,
83,-2.5430209636688232,7.597964577144012e-05,7731,,
83,-2.4831411838531494,7.597964577144012e-05,7732,,
83,-2.616661548614502,7.597964577144012e-05,7733,,
83,-2.5087485313415527,7.597964577144012e-05,7734,,
83,-2.4582760334014893,7.597964577144012e-05,7735,,
83,-2.455026626586914,7.597964577144012e-05,7736,,
83,-2.509237766265869,7.597964577144012e-05,7737,,
83,-2.4568052291870117,7.597964577144012e-05,7738,,
83,-2.555802583694458,7.597964577144012e-05,7739,,
83,-2.6183271408081055,7.597964577144012e-05,7740,,
83,-2.476146936416626,7.597964577144012e-05,7741,,
83,-2.5785915851593018,7.597964577144012e-05,7742,,
83,-2.4351000785827637,7.597964577144012e-05,7743,,
83,-2.5356385707855225,7.597964577144012e-05,7744,,
83,-2.5405263900756836,7.597964577144012e-05,7745,,
83,-2.5523695945739746,7.597964577144012e-05,7746,,
83,-2.5044105052948,7.597964577144012e-05,7747,,
83,-2.454850435256958,7.597964577144012e-05,7748,,
83,-2.4802894592285156,7.597964577144012e-05,7749,,
83,-2.499002456665039,7.597964577144012e-05,7750,,
83,-2.5680949687957764,7.597964577144012e-05,7751,,
83,-2.5724096298217773,7.597964577144012e-05,7752,,
83,-2.5817861557006836,7.597964577144012e-05,7753,,
83,-2.57694673538208,7.597964577144012e-05,7754,,
83,-2.3700063228607178,7.597964577144012e-05,7755,,
83,-2.5500664710998535,7.597964577144012e-05,7756,,
83,-2.541856050491333,7.597964577144012e-05,7757,,
83,-2.5245842933654785,7.597964577144012e-05,7758,,
83,-2.426370859146118,7.597964577144012e-05,7759,,
83,-2.584822177886963,7.597964577144012e-05,7760,,
83,-2.538189649581909,7.597964577144012e-05,7761,,
83,-2.5177054405212402,7.597964577144012e-05,7762,,
83,-2.491196393966675,7.597964577144012e-05,7763,,
83,-2.5482866764068604,7.597964577144012e-05,7764,,
83,-2.5296003818511963,7.597964577144012e-05,7765,,
83,-2.459872245788574,7.597964577144012e-05,7766,,
83,-2.5248610973358154,7.597964577144012e-05,7767,,
83,-2.478128671646118,7.597964577144012e-05,7768,,
83,-2.4969918727874756,7.597964577144012e-05,7769,,
83,-2.4899563789367676,7.597964577144012e-05,7770,,
83,-2.522050380706787,7.597964577144012e-05,7771,,
83,-2.54986834526062,7.597964577144012e-05,7772,,
83,-2.5367112159729004,7.597964577144012e-05,7773,,
83,-2.532694101333618,7.597964577144012e-05,7774,,
83,-2.538243055343628,7.597964577144012e-05,7775,,
83,-2.5073351860046387,7.597964577144012e-05,7776,,
83,-2.5676074028015137,7.597964577144012e-05,7777,,
83,-2.5385658740997314,7.597964577144012e-05,7778,,
83,-2.596050500869751,7.597964577144012e-05,7779,,
83,-2.5127925872802734,7.597964577144012e-05,7780,,
83,-2.5290238857269287,7.597964577144012e-05,7781,,
83,-2.6457436084747314,7.597964577144012e-05,7782,,
83,-2.5401923656463623,7.597964577144012e-05,7783,,
83,-2.637284278869629,7.597964577144012e-05,7784,,
83,-2.4892349243164062,7.597964577144012e-05,7785,,
83,-2.6101491451263428,7.597964577144012e-05,7786,,
83,-2.4774532318115234,7.597964577144012e-05,7787,,
83,-2.5748698711395264,7.597964577144012e-05,7788,,
83,-2.5505924224853516,7.597964577144012e-05,7789,,
83,-2.5168986320495605,7.597964577144012e-05,7790,,
83,-2.569817066192627,7.597964577144012e-05,7791,,
83,,,7791,1.9614596366882324,-2.5129096508026123
