lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
0.0005695882719010115,50,-1.9564361572265625,5023,,
0.0005695882719010115,50,-2.084494113922119,5024,,
0.0005695882719010115,50,-1.8373985290527344,5025,,
0.0005695882719010115,50,-1.6862053871154785,5026,,
0.0005695882719010115,50,-1.865602970123291,5027,,
0.0005695882719010115,50,-1.9315484762191772,5028,,
0.0005695882719010115,50,-1.8649051189422607,5029,,
0.0005695882719010115,50,-1.8663702011108398,5030,,
0.0005695882719010115,50,-1.808875560760498,5031,,
0.0005695882719010115,50,-1.9944361448287964,5032,,
0.0005695882719010115,50,-1.846588373184204,5033,,
0.0005695882719010115,50,-1.9054278135299683,5034,,
0.0005695882719010115,50,-1.9577431678771973,5035,,
0.0005695882719010115,50,-2.035294532775879,5036,,
0.0005695882719010115,50,-2.0931830406188965,5037,,
0.0005695882719010115,50,-1.9010913372039795,5038,,
0.0005695882719010115,50,-2.0338051319122314,5039,,
0.0005695882719010115,50,-1.887004017829895,5040,,
0.0005695882719010115,50,-1.9728913307189941,5041,,
0.0005695882719010115,50,-2.0173563957214355,5042,,
0.0005695882719010115,50,-2.1326422691345215,5043,,
0.0005695882719010115,50,-2.0981357097625732,5044,,
0.0005695882719010115,50,-2.056105852127075,5045,,
0.0005695882719010115,50,-2.072364091873169,5046,,
0.0005695882719010115,50,-2.079453468322754,5047,,
0.0005695882719010115,50,-1.9670525789260864,5048,,
0.0005695882719010115,50,-2.059084177017212,5049,,
0.0005695882719010115,50,-2.11165714263916,5050,,
0.0005695882719010115,50,-1.9634485244750977,5051,,
0.0005695882719010115,50,-2.0915932655334473,5052,,
,50,,5052,-2.0451762676239014,2.8533618450164795
0.000552266021259129,51,-2.024456739425659,5053,,
0.000552266021259129,51,-1.9969130754470825,5054,,
0.000552266021259129,51,-2.1295645236968994,5055,,
0.000552266021259129,51,-1.9832416772842407,5056,,
0.000552266021259129,51,-2.140076160430908,5057,,
0.000552266021259129,51,-2.124751091003418,5058,,
0.000552266021259129,51,-1.9632034301757812,5059,,
0.000552266021259129,51,-1.9101042747497559,5060,,
0.000552266021259129,51,-2.0929579734802246,5061,,
0.000552266021259129,51,-2.0962636470794678,5062,,
0.000552266021259129,51,-2.069216251373291,5063,,
0.000552266021259129,51,-1.9427297115325928,5064,,
0.000552266021259129,51,-2.1238348484039307,5065,,
0.000552266021259129,51,-2.043731689453125,5066,,
0.000552266021259129,51,-2.0575225353240967,5067,,
0.000552266021259129,51,-2.0170319080352783,5068,,
0.000552266021259129,51,-2.028249502182007,5069,,
0.000552266021259129,51,-2.1085948944091797,5070,,
0.000552266021259129,51,-2.167989730834961,5071,,
0.000552266021259129,51,-2.033665895462036,5072,,
0.000552266021259129,51,-2.0945942401885986,5073,,
0.000552266021259129,51,-2.036153793334961,5074,,
0.000552266021259129,51,-1.8908634185791016,5075,,
0.000552266021259129,51,-2.076613187789917,5076,,
0.000552266021259129,51,-1.9612669944763184,5077,,
0.000552266021259129,51,-2.0239953994750977,5078,,
0.000552266021259129,51,-1.9742194414138794,5079,,
0.000552266021259129,51,-1.854671597480774,5080,,
0.000552266021259129,51,-1.9531067609786987,5081,,
0.000552266021259129,51,-1.9173872470855713,5082,,
0.000552266021259129,51,-1.8899776935577393,5083,,
0.000552266021259129,51,-1.7962356805801392,5084,,
0.000552266021259129,51,-1.8280129432678223,5085,,
0.000552266021259129,51,-1.803199291229248,5086,,
0.000552266021259129,51,-1.9546990394592285,5087,,
0.000552266021259129,51,-1.9091800451278687,5088,,
0.000552266021259129,51,-1.9013984203338623,5089,,
0.000552266021259129,51,-1.8088759183883667,5090,,
0.000552266021259129,51,-1.8353161811828613,5091,,
0.000552266021259129,51,-1.9129353761672974,5092,,
0.000552266021259129,51,-1.8969208002090454,5093,,
0.000552266021259129,51,-2.003661870956421,5094,,
0.000552266021259129,51,-1.9652154445648193,5095,,
0.000552266021259129,51,-1.9687185287475586,5096,,
0.000552266021259129,51,-2.102997064590454,5097,,
0.000552266021259129,51,-1.8741344213485718,5098,,
0.000552266021259129,51,-2.016610860824585,5099,,
0.000552266021259129,51,-2.002627372741699,5100,,
0.000552266021259129,51,-2.024570941925049,5101,,
0.000552266021259129,51,-2.0315234661102295,5102,,
0.000552266021259129,51,-1.9981663227081299,5103,,
0.000552266021259129,51,-1.967055320739746,5104,,
0.000552266021259129,51,-2.1462957859039307,5105,,
0.000552266021259129,51,-1.941595196723938,5106,,
0.000552266021259129,51,-1.9820913076400757,5107,,
0.000552266021259129,51,-2.052652597427368,5108,,
0.000552266021259129,51,-2.0306026935577393,5109,,
0.000552266021259129,51,-1.9170860052108765,5110,,
0.000552266021259129,51,-1.9781415462493896,5111,,
0.000552266021259129,51,-2.011322498321533,5112,,
0.000552266021259129,51,-1.9264066219329834,5113,,
0.000552266021259129,51,-1.912978172302246,5114,,
0.000552266021259129,51,-2.1223700046539307,5115,,
0.000552266021259129,51,-2.075166940689087,5116,,
0.000552266021259129,51,-2.0765774250030518,5117,,
0.000552266021259129,51,-2.087924003601074,5118,,
0.000552266021259129,51,-2.0485715866088867,5119,,
0.000552266021259129,51,-2.218517541885376,5120,,
0.000552266021259129,51,-2.1791679859161377,5121,,
0.000552266021259129,51,-2.1702632904052734,5122,,
0.000552266021259129,51,-2.157994031906128,5123,,
0.000552266021259129,51,-2.182715892791748,5124,,
0.000552266021259129,51,-1.9488633871078491,5125,,
0.000552266021259129,51,-2.14498233795166,5126,,
0.000552266021259129,51,-2.1868860721588135,5127,,
0.000552266021259129,51,-2.2649025917053223,5128,,
0.000552266021259129,51,-2.2533864974975586,5129,,
0.000552266021259129,51,-2.173231601715088,5130,,
0.000552266021259129,51,-2.077853202819824,5131,,
0.000552266021259129,51,-1.9261481761932373,5132,,
0.000552266021259129,51,-1.75811767578125,5133,,
0.000552266021259129,51,-1.7588227987289429,5134,,
0.000552266021259129,51,-2.2772490978240967,5135,,
,51,,5135,-2.0995891094207764,2.0999372005462646
0.0005348800914362073,52,-2.1077375411987305,5136,,
0.0005348800914362073,52,-2.1373977661132812,5137,,
0.0005348800914362073,52,-2.0523431301116943,5138,,
0.0005348800914362073,52,-2.1205430030822754,5139,,
0.0005348800914362073,52,-2.1541314125061035,5140,,
0.0005348800914362073,52,-2.1334550380706787,5141,,
0.0005348800914362073,52,-2.216649055480957,5142,,
0.0005348800914362073,52,-2.088060140609741,5143,,
0.0005348800914362073,52,-2.140066146850586,5144,,
0.0005348800914362073,52,-1.9964545965194702,5145,,
0.0005348800914362073,52,-2.1699423789978027,5146,,
0.0005348800914362073,52,-2.2155261039733887,5147,,
0.0005348800914362073,52,-2.1357922554016113,5148,,
0.0005348800914362073,52,-2.103529930114746,5149,,
0.0005348800914362073,52,-2.1663119792938232,5150,,
0.0005348800914362073,52,-2.14971923828125,5151,,
0.0005348800914362073,52,-2.209628105163574,5152,,
0.0005348800914362073,52,-2.2364401817321777,5153,,
0.0005348800914362073,52,-2.1410088539123535,5154,,
0.0005348800914362073,52,-2.1841936111450195,5155,,
0.0005348800914362073,52,-2.027010440826416,5156,,
0.0005348800914362073,52,-2.192568063735962,5157,,
0.0005348800914362073,52,-2.124176502227783,5158,,
0.0005348800914362073,52,-2.2382285594940186,5159,,
0.0005348800914362073,52,-2.202059507369995,5160,,
0.0005348800914362073,52,-2.1377689838409424,5161,,
0.0005348800914362073,52,-2.0785329341888428,5162,,
0.0005348800914362073,52,-2.1973319053649902,5163,,
0.0005348800914362073,52,-2.0662829875946045,5164,,
0.0005348800914362073,52,-2.0342867374420166,5165,,
0.0005348800914362073,52,-2.1616828441619873,5166,,
0.0005348800914362073,52,-2.217118263244629,5167,,
0.0005348800914362073,52,-2.1900978088378906,5168,,
0.0005348800914362073,52,-2.196537494659424,5169,,
0.0005348800914362073,52,-2.316640615463257,5170,,
0.0005348800914362073,52,-2.09989333152771,5171,,
0.0005348800914362073,52,-2.0884437561035156,5172,,
0.0005348800914362073,52,-1.98443603515625,5173,,
0.0005348800914362073,52,-1.9245270490646362,5174,,
0.0005348800914362073,52,-2.108839273452759,5175,,
0.0005348800914362073,52,-1.9954017400741577,5176,,
0.0005348800914362073,52,-2.0691444873809814,5177,,
0.0005348800914362073,52,-2.1191325187683105,5178,,
0.0005348800914362073,52,-2.1527228355407715,5179,,
0.0005348800914362073,52,-2.0926687717437744,5180,,
0.0005348800914362073,52,-2.1729238033294678,5181,,
0.0005348800914362073,52,-2.112813949584961,5182,,
0.0005348800914362073,52,-2.2086434364318848,5183,,
0.0005348800914362073,52,-2.2215685844421387,5184,,
0.0005348800914362073,52,-2.159665822982788,5185,,
0.0005348800914362073,52,-2.043652057647705,5186,,
0.0005348800914362073,52,-2.1823275089263916,5187,,
0.0005348800914362073,52,-2.248267650604248,5188,,
0.0005348800914362073,52,-2.134260892868042,5189,,
0.0005348800914362073,52,-2.0899648666381836,5190,,
0.0005348800914362073,52,-2.1231441497802734,5191,,
0.0005348800914362073,52,-2.1405704021453857,5192,,
0.0005348800914362073,52,-2.182739496231079,5193,,
0.0005348800914362073,52,-2.1395130157470703,5194,,
0.0005348800914362073,52,-2.2300918102264404,5195,,
0.0005348800914362073,52,-2.269554615020752,5196,,
0.0005348800914362073,52,-2.2052671909332275,5197,,
0.0005348800914362073,52,-2.2187604904174805,5198,,
0.0005348800914362073,52,-2.2271318435668945,5199,,
0.0005348800914362073,52,-2.1491777896881104,5200,,
0.0005348800914362073,52,-2.1800007820129395,5201,,
0.0005348800914362073,52,-2.260928153991699,5202,,
0.0005348800914362073,52,-2.370826005935669,5203,,
0.0005348800914362073,52,-2.1804840564727783,5204,,
0.0005348800914362073,52,-2.205897331237793,5205,,
0.0005348800914362073,52,-2.2769381999969482,5206,,
0.0005348800914362073,52,-2.2119719982147217,5207,,
0.0005348800914362073,52,-1.9727236032485962,5208,,
0.0005348800914362073,52,-2.1446893215179443,5209,,
0.0005348800914362073,52,-2.2017128467559814,5210,,
0.0005348800914362073,52,-2.042675256729126,5211,,
0.0005348800914362073,52,-2.1602365970611572,5212,,
0.0005348800914362073,52,-2.0549120903015137,5213,,
0.0005348800914362073,52,-2.037752389907837,5214,,
0.0005348800914362073,52,-2.1180479526519775,5215,,
0.0005348800914362073,52,-2.143728733062744,5216,,
0.0005348800914362073,52,-2.1101958751678467,5217,,
0.0005348800914362073,52,-1.963024616241455,5218,,
,52,,5218,-1.7614787817001343,2.0474934577941895
0.0005174516700208187,53,-1.5730974674224854,5219,,
0.0005174516700208187,53,-2.011429786682129,5220,,
0.0005174516700208187,53,-1.9895541667938232,5221,,
0.0005174516700208187,53,-2.0703866481781006,5222,,
0.0005174516700208187,53,-2.012723684310913,5223,,
0.0005174516700208187,53,-2.020646810531616,5224,,
0.0005174516700208187,53,-2.036674976348877,5225,,
0.0005174516700208187,53,-2.014650821685791,5226,,
0.0005174516700208187,53,-1.820571780204773,5227,,
0.0005174516700208187,53,-1.8823437690734863,5228,,
0.0005174516700208187,53,-1.872617244720459,5229,,
0.0005174516700208187,53,-1.9796863794326782,5230,,
0.0005174516700208187,53,-1.9364418983459473,5231,,
0.0005174516700208187,53,-1.9659150838851929,5232,,
0.0005174516700208187,53,-1.9493722915649414,5233,,
0.0005174516700208187,53,-2.058150053024292,5234,,
0.0005174516700208187,53,-2.0574686527252197,5235,,
0.0005174516700208187,53,-2.0156939029693604,5236,,
0.0005174516700208187,53,-1.939695119857788,5237,,
0.0005174516700208187,53,-2.0175485610961914,5238,,
0.0005174516700208187,53,-2.0226149559020996,5239,,
0.0005174516700208187,53,-2.048049211502075,5240,,
0.0005174516700208187,53,-2.1226155757904053,5241,,
0.0005174516700208187,53,-1.7887905836105347,5242,,
0.0005174516700208187,53,-2.0016984939575195,5243,,
0.0005174516700208187,53,-2.0127675533294678,5244,,
0.0005174516700208187,53,-1.9274173974990845,5245,,
0.0005174516700208187,53,-1.9965533018112183,5246,,
0.0005174516700208187,53,-2.031708240509033,5247,,
0.0005174516700208187,53,-1.996886968612671,5248,,
0.0005174516700208187,53,-2.0947329998016357,5249,,
0.0005174516700208187,53,-2.217794179916382,5250,,
0.0005174516700208187,53,-2.130751609802246,5251,,
0.0005174516700208187,53,-2.1617231369018555,5252,,
0.0005174516700208187,53,-2.137720823287964,5253,,
0.0005174516700208187,53,-2.254720687866211,5254,,
0.0005174516700208187,53,-2.1617016792297363,5255,,
0.0005174516700208187,53,-2.2378756999969482,5256,,
0.0005174516700208187,53,-2.242366313934326,5257,,
0.0005174516700208187,53,-2.0860772132873535,5258,,
0.0005174516700208187,53,-2.1017370223999023,5259,,
0.0005174516700208187,53,-2.121460437774658,5260,,
0.0005174516700208187,53,-2.1476876735687256,5261,,
0.0005174516700208187,53,-2.147543430328369,5262,,
0.0005174516700208187,53,-2.197772979736328,5263,,
0.0005174516700208187,53,-2.3362414836883545,5264,,
0.0005174516700208187,53,-2.1931700706481934,5265,,
0.0005174516700208187,53,-2.181774616241455,5266,,
0.0005174516700208187,53,-2.1622672080993652,5267,,
0.0005174516700208187,53,-2.272934913635254,5268,,
0.0005174516700208187,53,-2.2278008460998535,5269,,
0.0005174516700208187,53,-2.008756637573242,5270,,
0.0005174516700208187,53,-1.8133960962295532,5271,,
0.0005174516700208187,53,-1.4246392250061035,5272,,
0.0005174516700208187,53,-1.415557861328125,5273,,
0.0005174516700208187,53,-2.266963481903076,5274,,
0.0005174516700208187,53,-1.8033908605575562,5275,,
0.0005174516700208187,53,-2.124593734741211,5276,,
0.0005174516700208187,53,-1.9634017944335938,5277,,
0.0005174516700208187,53,-2.08237624168396,5278,,
0.0005174516700208187,53,-2.088183641433716,5279,,
0.0005174516700208187,53,-2.085343360900879,5280,,
0.0005174516700208187,53,-1.9531221389770508,5281,,
0.0005174516700208187,53,-2.169107437133789,5282,,
0.0005174516700208187,53,-2.0552995204925537,5283,,
0.0005174516700208187,53,-1.9653950929641724,5284,,
0.0005174516700208187,53,-2.1237857341766357,5285,,
0.0005174516700208187,53,-1.9908369779586792,5286,,
0.0005174516700208187,53,-1.9846320152282715,5287,,
0.0005174516700208187,53,-2.1438300609588623,5288,,
0.0005174516700208187,53,-2.0587775707244873,5289,,
0.0005174516700208187,53,-2.0183722972869873,5290,,
0.0005174516700208187,53,-2.0798258781433105,5291,,
0.0005174516700208187,53,-1.947935700416565,5292,,
0.0005174516700208187,53,-2.1161949634552,5293,,
0.0005174516700208187,53,-2.04319167137146,5294,,
0.0005174516700208187,53,-2.137716054916382,5295,,
0.0005174516700208187,53,-2.1152517795562744,5296,,
0.0005174516700208187,53,-1.9442453384399414,5297,,
0.0005174516700208187,53,-2.0532946586608887,5298,,
0.0005174516700208187,53,-2.195568799972534,5299,,
0.0005174516700208187,53,-2.0901505947113037,5300,,
0.0005174516700208187,53,-2.2412109375,5301,,
,53,,5301,-2.074204206466675,2.074301242828369
0.0005000020028091967,54,-2.09588360786438,5302,,
0.0005000020028091967,54,-2.0539796352386475,5303,,
0.0005000020028091967,54,-1.991776704788208,5304,,
0.0005000020028091967,54,-2.1412770748138428,5305,,
0.0005000020028091967,54,-2.198944091796875,5306,,
0.0005000020028091967,54,-1.9581328630447388,5307,,
0.0005000020028091967,54,-2.129016160964966,5308,,
0.0005000020028091967,54,-2.0970849990844727,5309,,
0.0005000020028091967,54,-2.149937629699707,5310,,
0.0005000020028091967,54,-2.2475039958953857,5311,,
0.0005000020028091967,54,-2.056345224380493,5312,,
0.0005000020028091967,54,-2.113302230834961,5313,,
0.0005000020028091967,54,-2.1794233322143555,5314,,
0.0005000020028091967,54,-2.1610472202301025,5315,,
0.0005000020028091967,54,-2.275604009628296,5316,,
0.0005000020028091967,54,-2.115119218826294,5317,,
0.0005000020028091967,54,-2.2027456760406494,5318,,
0.0005000020028091967,54,-2.1729683876037598,5319,,
0.0005000020028091967,54,-2.2247314453125,5320,,
0.0005000020028091967,54,-2.1978018283843994,5321,,
0.0005000020028091967,54,-2.2193872928619385,5322,,
0.0005000020028091967,54,-2.2395336627960205,5323,,
0.0005000020028091967,54,-2.2958719730377197,5324,,
0.0005000020028091967,54,-2.258406400680542,5325,,
0.0005000020028091967,54,-2.3603408336639404,5326,,
0.0005000020028091967,54,-2.3886709213256836,5327,,
0.0005000020028091967,54,-2.3589251041412354,5328,,
0.0005000020028091967,54,-2.2007133960723877,5329,,
0.0005000020028091967,54,-2.4026730060577393,5330,,
0.0005000020028091967,54,-2.313261032104492,5331,,
0.0005000020028091967,54,-2.33540415763855,5332,,
0.0005000020028091967,54,-2.422743797302246,5333,,
0.0005000020028091967,54,-2.20344877243042,5334,,
0.0005000020028091967,54,-2.4539408683776855,5335,,
0.0005000020028091967,54,-2.3857414722442627,5336,,
0.0005000020028091967,54,-2.4278581142425537,5337,,
0.0005000020028091967,54,-2.3656203746795654,5338,,
0.0005000020028091967,54,-2.3932547569274902,5339,,
0.0005000020028091967,54,-2.202042579650879,5340,,
0.0005000020028091967,54,-2.418527603149414,5341,,
0.0005000020028091967,54,-2.3778014183044434,5342,,
0.0005000020028091967,54,-2.3635547161102295,5343,,
0.0005000020028091967,54,-2.249932289123535,5344,,
0.0005000020028091967,54,-2.2436892986297607,5345,,
0.0005000020028091967,54,-2.2780280113220215,5346,,
0.0005000020028091967,54,-2.226527690887451,5347,,
0.0005000020028091967,54,-2.289963960647583,5348,,
0.0005000020028091967,54,-2.500897169113159,5349,,
0.0005000020028091967,54,-2.1844398975372314,5350,,
0.0005000020028091967,54,-2.239464282989502,5351,,
0.0005000020028091967,54,-2.1597952842712402,5352,,
0.0005000020028091967,54,-2.3048315048217773,5353,,
0.0005000020028091967,54,-2.114705801010132,5354,,
0.0005000020028091967,54,-2.2731497287750244,5355,,
0.0005000020028091967,54,-2.367955207824707,5356,,
0.0005000020028091967,54,-2.140711784362793,5357,,
0.0005000020028091967,54,-2.188286304473877,5358,,
0.0005000020028091967,54,-2.2576119899749756,5359,,
0.0005000020028091967,54,-2.0905659198760986,5360,,
0.0005000020028091967,54,-2.036567211151123,5361,,
0.0005000020028091967,54,-2.0035629272460938,5362,,
0.0005000020028091967,54,-2.099705219268799,5363,,
0.0005000020028091967,54,-2.133136749267578,5364,,
0.0005000020028091967,54,-2.1302881240844727,5365,,
0.0005000020028091967,54,-2.071197271347046,5366,,
0.0005000020028091967,54,-2.2368927001953125,5367,,
0.0005000020028091967,54,-2.1505484580993652,5368,,
0.0005000020028091967,54,-1.977799892425537,5369,,
0.0005000020028091967,54,-2.0148227214813232,5370,,
0.0005000020028091967,54,-1.9265964031219482,5371,,
0.0005000020028091967,54,-2.1784563064575195,5372,,
0.0005000020028091967,54,-2.2225866317749023,5373,,
0.0005000020028091967,54,-2.1036458015441895,5374,,
0.0005000020028091967,54,-2.108250379562378,5375,,
0.0005000020028091967,54,-2.1289563179016113,5376,,
0.0005000020028091967,54,-2.129406452178955,5377,,
0.0005000020028091967,54,-2.0588858127593994,5378,,
0.0005000020028091967,54,-2.1421027183532715,5379,,
0.0005000020028091967,54,-2.124380588531494,5380,,
0.0005000020028091967,54,-2.1082253456115723,5381,,
0.0005000020028091967,54,-2.0129446983337402,5382,,
0.0005000020028091967,54,-1.931839942932129,5383,,
0.0005000020028091967,54,-1.9464057683944702,5384,,
,54,,5384,-1.9724336862564087,2.5106027126312256
0.0004825523355975747,55,-2.0297152996063232,5385,,
0.0004825523355975747,55,-1.9954904317855835,5386,,
0.0004825523355975747,55,-1.889215111732483,5387,,
0.0004825523355975747,55,-2.080629825592041,5388,,
0.0004825523355975747,55,-2.032127618789673,5389,,
0.0004825523355975747,55,-2.2059664726257324,5390,,
0.0004825523355975747,55,-2.054439067840576,5391,,
0.0004825523355975747,55,-2.044517755508423,5392,,
0.0004825523355975747,55,-2.0773732662200928,5393,,
0.0004825523355975747,55,-2.1062443256378174,5394,,
0.0004825523355975747,55,-2.0186026096343994,5395,,
0.0004825523355975747,55,-2.159569263458252,5396,,
0.0004825523355975747,55,-2.117133855819702,5397,,
0.0004825523355975747,55,-2.095240354537964,5398,,
0.0004825523355975747,55,-2.027029514312744,5399,,
0.0004825523355975747,55,-1.9545379877090454,5400,,
0.0004825523355975747,55,-2.034090995788574,5401,,
0.0004825523355975747,55,-2.046699285507202,5402,,
0.0004825523355975747,55,-2.145960807800293,5403,,
0.0004825523355975747,55,-2.1329708099365234,5404,,
0.0004825523355975747,55,-2.055828809738159,5405,,
0.0004825523355975747,55,-2.090904474258423,5406,,
0.0004825523355975747,55,-2.120762586593628,5407,,
0.0004825523355975747,55,-2.0663299560546875,5408,,
0.0004825523355975747,55,-2.0332987308502197,5409,,
0.0004825523355975747,55,-2.0631942749023438,5410,,
0.0004825523355975747,55,-2.071631669998169,5411,,
0.0004825523355975747,55,-2.1171116828918457,5412,,
0.0004825523355975747,55,-1.9169394969940186,5413,,
0.0004825523355975747,55,-1.9565646648406982,5414,,
0.0004825523355975747,55,-2.0676920413970947,5415,,
0.0004825523355975747,55,-2.0369324684143066,5416,,
0.0004825523355975747,55,-2.026778221130371,5417,,
0.0004825523355975747,55,-2.1359798908233643,5418,,
0.0004825523355975747,55,-2.0976288318634033,5419,,
0.0004825523355975747,55,-2.106045961380005,5420,,
0.0004825523355975747,55,-2.141447067260742,5421,,
0.0004825523355975747,55,-2.038012981414795,5422,,
0.0004825523355975747,55,-2.2229442596435547,5423,,
0.0004825523355975747,55,-2.2037100791931152,5424,,
0.0004825523355975747,55,-1.6874139308929443,5425,,
0.0004825523355975747,55,-1.8635157346725464,5426,,
0.0004825523355975747,55,-1.2934895753860474,5427,,
0.0004825523355975747,55,-1.5883667469024658,5428,,
0.0004825523355975747,55,-1.8420665264129639,5429,,
0.0004825523355975747,55,-1.8918002843856812,5430,,
0.0004825523355975747,55,-1.6977221965789795,5431,,
0.0004825523355975747,55,-1.9290313720703125,5432,,
0.0004825523355975747,55,-1.761150598526001,5433,,
0.0004825523355975747,55,-1.8023059368133545,5434,,
0.0004825523355975747,55,-1.84666109085083,5435,,
0.0004825523355975747,55,-1.9135736227035522,5436,,
0.0004825523355975747,55,-1.9213372468948364,5437,,
0.0004825523355975747,55,-1.7148064374923706,5438,,
0.0004825523355975747,55,-1.6248148679733276,5439,,
0.0004825523355975747,55,-1.7460294961929321,5440,,
0.0004825523355975747,55,-1.6747134923934937,5441,,
0.0004825523355975747,55,-1.4689182043075562,5442,,
0.0004825523355975747,55,-1.6102306842803955,5443,,
0.0004825523355975747,55,-1.6828022003173828,5444,,
0.0004825523355975747,55,-1.7022429704666138,5445,,
0.0004825523355975747,55,-1.7612295150756836,5446,,
0.0004825523355975747,55,-1.7442820072174072,5447,,
0.0004825523355975747,55,-1.8459231853485107,5448,,
0.0004825523355975747,55,-1.7515290975570679,5449,,
0.0004825523355975747,55,-1.7966488599777222,5450,,
0.0004825523355975747,55,-1.679183006286621,5451,,
0.0004825523355975747,55,-1.7275631427764893,5452,,
0.0004825523355975747,55,-1.6314958333969116,5453,,
0.0004825523355975747,55,-1.746659755706787,5454,,
0.0004825523355975747,55,-1.8337171077728271,5455,,
0.0004825523355975747,55,-1.7592614889144897,5456,,
0.0004825523355975747,55,-1.7179852724075317,5457,,
0.0004825523355975747,55,-1.572394847869873,5458,,
0.0004825523355975747,55,-1.5837641954421997,5459,,
0.0004825523355975747,55,-1.812904953956604,5460,,
0.0004825523355975747,55,-1.6856404542922974,5461,,
0.0004825523355975747,55,-1.840600848197937,5462,,
0.0004825523355975747,55,-1.7134642601013184,5463,,
0.0004825523355975747,55,-1.6983393430709839,5464,,
0.0004825523355975747,55,-1.7479960918426514,5465,,
0.0004825523355975747,55,-1.775692105293274,5466,,
0.0004825523355975747,55,-1.7804445028305054,5467,,
,55,,5467,-1.8497428894042969,2.3839614391326904
0.0004651239141821861,56,-1.8872253894805908,5468,,
0.0004651239141821861,56,-1.9330224990844727,5469,,
0.0004651239141821861,56,-1.9861218929290771,5470,,
0.0004651239141821861,56,-1.897274136543274,5471,,
0.0004651239141821861,56,-2.0384116172790527,5472,,
0.0004651239141821861,56,-1.9438104629516602,5473,,
0.0004651239141821861,56,-1.8950129747390747,5474,,
0.0004651239141821861,56,-2.012874126434326,5475,,
0.0004651239141821861,56,-2.0285916328430176,5476,,
0.0004651239141821861,56,-1.9919167757034302,5477,,
0.0004651239141821861,56,-2.084242582321167,5478,,
0.0004651239141821861,56,-2.038762092590332,5479,,
0.0004651239141821861,56,-2.159599781036377,5480,,
0.0004651239141821861,56,-2.062781572341919,5481,,
0.0004651239141821861,56,-2.0812370777130127,5482,,
0.0004651239141821861,56,-2.084899425506592,5483,,
0.0004651239141821861,56,-2.070619821548462,5484,,
0.0004651239141821861,56,-2.061845541000366,5485,,
0.0004651239141821861,56,-2.157358407974243,5486,,
0.0004651239141821861,56,-2.0931036472320557,5487,,
0.0004651239141821861,56,-2.059014081954956,5488,,
0.0004651239141821861,56,-2.003004789352417,5489,,
0.0004651239141821861,56,-2.0187761783599854,5490,,
0.0004651239141821861,56,-2.1174120903015137,5491,,
0.0004651239141821861,56,-2.1766011714935303,5492,,
0.0004651239141821861,56,-2.182068347930908,5493,,
0.0004651239141821861,56,-2.2988712787628174,5494,,
0.0004651239141821861,56,-2.1105568408966064,5495,,
0.0004651239141821861,56,-2.221001148223877,5496,,
0.0004651239141821861,56,-2.224053382873535,5497,,
0.0004651239141821861,56,-2.154533624649048,5498,,
0.0004651239141821861,56,-2.1515817642211914,5499,,
0.0004651239141821861,56,-2.19258451461792,5500,,
0.0004651239141821861,56,-2.2083139419555664,5501,,
0.0004651239141821861,56,-2.113603353500366,5502,,
0.0004651239141821861,56,-2.2279629707336426,5503,,
0.0004651239141821861,56,-2.087538003921509,5504,,
0.0004651239141821861,56,-2.241187572479248,5505,,
0.0004651239141821861,56,-2.2201921939849854,5506,,
0.0004651239141821861,56,-2.109100818634033,5507,,
0.0004651239141821861,56,-2.3781626224517822,5508,,
0.0004651239141821861,56,-2.1721978187561035,5509,,
0.0004651239141821861,56,-2.281595230102539,5510,,
0.0004651239141821861,56,-2.2330543994903564,5511,,
0.0004651239141821861,56,-2.2510874271392822,5512,,
0.0004651239141821861,56,-2.2356255054473877,5513,,
0.0004651239141821861,56,-2.2576749324798584,5514,,
0.0004651239141821861,56,-2.2248623371124268,5515,,
0.0004651239141821861,56,-2.060746192932129,5516,,
0.0004651239141821861,56,-2.3248865604400635,5517,,
0.0004651239141821861,56,-2.2332327365875244,5518,,
0.0004651239141821861,56,-2.100989580154419,5519,,
0.0004651239141821861,56,-2.3252997398376465,5520,,
0.0004651239141821861,56,-2.301534414291382,5521,,
0.0004651239141821861,56,-2.2796194553375244,5522,,
0.0004651239141821861,56,-2.2112231254577637,5523,,
0.0004651239141821861,56,-2.2541182041168213,5524,,
0.0004651239141821861,56,-2.364748239517212,5525,,
0.0004651239141821861,56,-2.288691997528076,5526,,
0.0004651239141821861,56,-2.4010181427001953,5527,,
0.0004651239141821861,56,-2.3122920989990234,5528,,
0.0004651239141821861,56,-2.242217779159546,5529,,
0.0004651239141821861,56,-2.1503639221191406,5530,,
0.0004651239141821861,56,-2.2128093242645264,5531,,
0.0004651239141821861,56,-2.3468544483184814,5532,,
0.0004651239141821861,56,-2.3629062175750732,5533,,
0.0004651239141821861,56,-2.4466392993927,5534,,
0.0004651239141821861,56,-2.4094250202178955,5535,,
0.0004651239141821861,56,-2.2902631759643555,5536,,
0.0004651239141821861,56,-2.3705384731292725,5537,,
0.0004651239141821861,56,-2.3905389308929443,5538,,
0.0004651239141821861,56,-2.1912293434143066,5539,,
0.0004651239141821861,56,-2.3158280849456787,5540,,
0.0004651239141821861,56,-2.390448570251465,5541,,
0.0004651239141821861,56,-2.417172908782959,5542,,
0.0004651239141821861,56,-2.226593494415283,5543,,
0.0004651239141821861,56,-2.2707128524780273,5544,,
