epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
31,3404,-1.5311815738677979,0.0008596704574301839,,
31,3405,-1.454318881034851,0.0008596704574301839,,
31,3406,-1.4984134435653687,0.0008596704574301839,,
31,3407,-1.5475350618362427,0.0008596704574301839,,
31,3408,-1.5977400541305542,0.0008596704574301839,,
31,3409,-1.6154245138168335,0.0008596704574301839,,
31,3410,-1.5539865493774414,0.0008596704574301839,,
31,3411,-1.568673014640808,0.0008596704574301839,,
31,3412,-1.5975446701049805,0.0008596704574301839,,
31,3413,-1.5805671215057373,0.0008596704574301839,,
31,3414,-1.5803269147872925,0.0008596704574301839,,
31,3415,-1.679286241531372,0.0008596704574301839,,
31,3416,-1.608307957649231,0.0008596704574301839,,
31,3417,-1.5869110822677612,0.0008596704574301839,,
31,3418,-1.50167715549469,0.0008596704574301839,,
31,3419,-1.4741522073745728,0.0008596704574301839,,
31,3420,-1.481238842010498,0.0008596704574301839,,
31,3421,-1.4255971908569336,0.0008596704574301839,,
31,3422,-1.45376718044281,0.0008596704574301839,,
31,3423,-1.4696321487426758,0.0008596704574301839,,
31,3424,-1.5289069414138794,0.0008596704574301839,,
31,3425,-1.5270658731460571,0.0008596704574301839,,
31,3426,-1.6166964769363403,0.0008596704574301839,,
31,3427,-1.4981024265289307,0.0008596704574301839,,
31,3428,-1.573365330696106,0.0008596704574301839,,
31,3429,-1.5429413318634033,0.0008596704574301839,,
31,3430,-1.6464250087738037,0.0008596704574301839,,
31,3431,-1.655871868133545,0.0008596704574301839,,
31,3432,-1.606762409210205,0.0008596704574301839,,
31,3433,-1.5132932662963867,0.0008596704574301839,,
31,3434,-1.5044234991073608,0.0008596704574301839,,
31,3435,-1.541230320930481,0.0008596704574301839,,
31,3436,-1.5852512121200562,0.0008596704574301839,,
31,3437,-1.5798332691192627,0.0008596704574301839,,
31,3438,-1.5143492221832275,0.0008596704574301839,,
31,3439,-1.6336917877197266,0.0008596704574301839,,
31,3440,-1.629862666130066,0.0008596704574301839,,
31,3441,-1.7344796657562256,0.0008596704574301839,,
31,3442,-1.708295226097107,0.0008596704574301839,,
31,3443,-1.6679110527038574,0.0008596704574301839,,
31,3444,-1.6932295560836792,0.0008596704574301839,,
31,3445,-1.5793933868408203,0.0008596704574301839,,
31,3446,-1.6353086233139038,0.0008596704574301839,,
31,3447,-1.6564477682113647,0.0008596704574301839,,
31,3448,-1.6039472818374634,0.0008596704574301839,,
31,3449,-1.6060311794281006,0.0008596704574301839,,
31,3450,-1.6839821338653564,0.0008596704574301839,,
31,3451,-1.646380066871643,0.0008596704574301839,,
31,3452,-1.561823844909668,0.0008596704574301839,,
31,3453,-1.5651015043258667,0.0008596704574301839,,
31,3454,-1.538395643234253,0.0008596704574301839,,
31,3455,-1.6273143291473389,0.0008596704574301839,,
31,3456,-1.549415946006775,0.0008596704574301839,,
31,3457,-1.6042600870132446,0.0008596704574301839,,
31,3458,-1.6512362957000732,0.0008596704574301839,,
31,3459,-1.6890186071395874,0.0008596704574301839,,
31,3460,-1.6774919033050537,0.0008596704574301839,,
31,3461,-1.6468946933746338,0.0008596704574301839,,
31,3462,-1.7379041910171509,0.0008596704574301839,,
31,3463,-1.7524198293685913,0.0008596704574301839,,
31,3464,-1.6361809968948364,0.0008596704574301839,,
31,3465,-1.7412445545196533,0.0008596704574301839,,
31,3466,-1.776203989982605,0.0008596704574301839,,
31,3467,-1.701655387878418,0.0008596704574301839,,
31,3468,-1.6276836395263672,0.0008596704574301839,,
31,3469,-1.6659882068634033,0.0008596704574301839,,
31,3470,-1.6656378507614136,0.0008596704574301839,,
31,3471,-1.8302587270736694,0.0008596704574301839,,
31,3472,-1.7074916362762451,0.0008596704574301839,,
31,3473,-1.7761139869689941,0.0008596704574301839,,
31,3474,-1.6396923065185547,0.0008596704574301839,,
31,3475,-1.6678439378738403,0.0008596704574301839,,
31,3475,,,-1.6759940385818481,1.9889740943908691
32,3476,-1.7441507577896118,0.0008473297930322587,,
32,3477,-1.6851723194122314,0.0008473297930322587,,
32,3478,-1.6480309963226318,0.0008473297930322587,,
32,3479,-1.6694499254226685,0.0008473297930322587,,
32,3480,-1.6406062841415405,0.0008473297930322587,,
32,3481,-1.6686005592346191,0.0008473297930322587,,
32,3482,-1.7490856647491455,0.0008473297930322587,,
32,3483,-1.642145037651062,0.0008473297930322587,,
32,3484,-1.664504885673523,0.0008473297930322587,,
32,3485,-1.784224510192871,0.0008473297930322587,,
32,3486,-1.5919286012649536,0.0008473297930322587,,
32,3487,-1.608949899673462,0.0008473297930322587,,
32,3488,-1.440968632698059,0.0008473297930322587,,
32,3489,-1.7347792387008667,0.0008473297930322587,,
32,3490,-1.7449148893356323,0.0008473297930322587,,
32,3491,-1.7564189434051514,0.0008473297930322587,,
32,3492,-1.6476176977157593,0.0008473297930322587,,
32,3493,-1.641583800315857,0.0008473297930322587,,
32,3494,-1.5917426347732544,0.0008473297930322587,,
32,3495,-1.667830467224121,0.0008473297930322587,,
32,3496,-1.6725167036056519,0.0008473297930322587,,
32,3497,-1.7616091966629028,0.0008473297930322587,,
32,3498,-1.6100209951400757,0.0008473297930322587,,
32,3499,-1.6342591047286987,0.0008473297930322587,,
32,3500,-1.6606847047805786,0.0008473297930322587,,
32,3501,-1.6633751392364502,0.0008473297930322587,,
32,3502,-1.6806390285491943,0.0008473297930322587,,
32,3503,-1.63876473903656,0.0008473297930322587,,
32,3504,-1.7517824172973633,0.0008473297930322587,,
32,3505,-1.4708937406539917,0.0008473297930322587,,
32,3506,-1.5739690065383911,0.0008473297930322587,,
32,3507,-0.8834345936775208,0.0008473297930322587,,
32,3508,-1.0954135656356812,0.0008473297930322587,,
32,3509,-1.250343680381775,0.0008473297930322587,,
32,3510,-1.1467221975326538,0.0008473297930322587,,
32,3511,-1.2113627195358276,0.0008473297930322587,,
32,3512,-1.2334234714508057,0.0008473297930322587,,
32,3513,-0.7891266345977783,0.0008473297930322587,,
32,3514,-1.4472754001617432,0.0008473297930322587,,
32,3515,-0.8475167751312256,0.0008473297930322587,,
32,3516,-1.1735080480575562,0.0008473297930322587,,
32,3517,-1.43825364112854,0.0008473297930322587,,
32,3518,-1.133473515510559,0.0008473297930322587,,
32,3519,-1.237723708152771,0.0008473297930322587,,
32,3520,-1.3602097034454346,0.0008473297930322587,,
32,3521,-1.3391386270523071,0.0008473297930322587,,
32,3522,-1.3130147457122803,0.0008473297930322587,,
32,3523,-1.4857484102249146,0.0008473297930322587,,
32,3524,-1.3970502614974976,0.0008473297930322587,,
32,3525,-1.2786356210708618,0.0008473297930322587,,
32,3526,-1.5051524639129639,0.0008473297930322587,,
32,3527,-1.4473540782928467,0.0008473297930322587,,
32,3528,-1.2815561294555664,0.0008473297930322587,,
32,3529,-1.4676231145858765,0.0008473297930322587,,
32,3530,-1.4768708944320679,0.0008473297930322587,,
32,3531,-1.3564053773880005,0.0008473297930322587,,
32,3532,-1.4868849515914917,0.0008473297930322587,,
32,3533,-1.479114055633545,0.0008473297930322587,,
32,3534,-1.594463586807251,0.0008473297930322587,,
32,3535,-1.5930531024932861,0.0008473297930322587,,
32,3536,-1.4365475177764893,0.0008473297930322587,,
32,3537,-1.4930329322814941,0.0008473297930322587,,
32,3538,-1.5215502977371216,0.0008473297930322587,,
32,3539,-1.601461410522461,0.0008473297930322587,,
32,3540,-1.5528961420059204,0.0008473297930322587,,
32,3541,-1.3770517110824585,0.0008473297930322587,,
32,3542,-1.5234462022781372,0.0008473297930322587,,
32,3543,-1.4869855642318726,0.0008473297930322587,,
32,3544,-1.3961389064788818,0.0008473297930322587,,
32,3545,-1.5739139318466187,0.0008473297930322587,,
32,3546,-1.6001994609832764,0.0008473297930322587,,
32,3547,-1.5786932706832886,0.0008473297930322587,,
32,3548,-1.6355624198913574,0.0008473297930322587,,
32,3549,-1.5193300247192383,0.0008473297930322587,,
32,3550,-1.3732904195785522,0.0008473297930322587,,
32,3551,-1.5323840379714966,0.0008473297930322587,,
32,3552,-1.5369614362716675,0.0008473297930322587,,
32,3553,-1.4948725700378418,0.0008473297930322587,,
32,3554,-1.4207957983016968,0.0008473297930322587,,
32,3555,-1.513492465019226,0.0008473297930322587,,
32,3556,-1.542327880859375,0.0008473297930322587,,
32,3557,-1.5156217813491821,0.0008473297930322587,,
32,3558,-1.4754087924957275,0.0008473297930322587,,
33,3559,-1.5190244913101196,0.0008345659589394927,,
33,3560,-1.558964729309082,0.0008345659589394927,,
33,3561,-1.5738391876220703,0.0008345659589394927,,
33,3562,-1.6318713426589966,0.0008345659589394927,,
33,3563,-1.621840000152588,0.0008345659589394927,,
33,3564,-1.6209393739700317,0.0008345659589394927,,
33,3565,-1.6506048440933228,0.0008345659589394927,,
33,3566,-1.5678223371505737,0.0008345659589394927,,
33,3567,-1.5635570287704468,0.0008345659589394927,,
33,3568,-1.5259814262390137,0.0008345659589394927,,
33,3569,-1.5107890367507935,0.0008345659589394927,,
33,3570,-1.6044739484786987,0.0008345659589394927,,
33,3571,-1.6302038431167603,0.0008345659589394927,,
33,3572,-1.6145508289337158,0.0008345659589394927,,
33,3573,-1.707193374633789,0.0008345659589394927,,
33,3574,-1.600217580795288,0.0008345659589394927,,
33,3575,-1.579332709312439,0.0008345659589394927,,
33,3576,-1.6447772979736328,0.0008345659589394927,,
33,3577,-1.564621925354004,0.0008345659589394927,,
33,3578,-1.695326566696167,0.0008345659589394927,,
33,3579,-1.6228972673416138,0.0008345659589394927,,
33,3580,-1.631611704826355,0.0008345659589394927,,
33,3581,-1.7066878080368042,0.0008345659589394927,,
33,3582,-1.6550846099853516,0.0008345659589394927,,
33,3583,-1.7844228744506836,0.0008345659589394927,,
33,3584,-1.6500943899154663,0.0008345659589394927,,
33,3585,-1.6999409198760986,0.0008345659589394927,,
33,3586,-1.6891860961914062,0.0008345659589394927,,
33,3587,-1.695405125617981,0.0008345659589394927,,
33,3588,-1.8049852848052979,0.0008345659589394927,,
33,3589,-1.6763430833816528,0.0008345659589394927,,
33,3590,-1.665860891342163,0.0008345659589394927,,
33,3591,-1.7564092874526978,0.0008345659589394927,,
33,3592,-1.733417272567749,0.0008345659589394927,,
33,3593,-1.6966962814331055,0.0008345659589394927,,
33,3594,-1.7863694429397583,0.0008345659589394927,,
33,3595,-1.775109887123108,0.0008345659589394927,,
33,3596,-1.7706423997879028,0.0008345659589394927,,
33,3597,-1.804787278175354,0.0008345659589394927,,
33,3598,-1.7251496315002441,0.0008345659589394927,,
33,3599,-1.6720569133758545,0.0008345659589394927,,
33,3600,-1.808419942855835,0.0008345659589394927,,
33,3601,-1.6483980417251587,0.0008345659589394927,,
33,3602,-1.8165955543518066,0.0008345659589394927,,
33,3603,-1.755478024482727,0.0008345659589394927,,
33,3604,-1.7823352813720703,0.0008345659589394927,,
33,3605,-1.6552867889404297,0.0008345659589394927,,
33,3606,-1.8773008584976196,0.0008345659589394927,,
33,3607,-1.792248249053955,0.0008345659589394927,,
33,3608,-1.8050633668899536,0.0008345659589394927,,
33,3609,-1.6203166246414185,0.0008345659589394927,,
33,3610,-1.7552025318145752,0.0008345659589394927,,
33,3611,-1.7383062839508057,0.0008345659589394927,,
33,3612,-1.861488938331604,0.0008345659589394927,,
33,3613,-1.7244625091552734,0.0008345659589394927,,
33,3614,-1.7827870845794678,0.0008345659589394927,,
33,3615,-1.6899397373199463,0.0008345659589394927,,
33,3616,-1.6517165899276733,0.0008345659589394927,,
33,3617,-1.7059156894683838,0.0008345659589394927,,
33,3618,-1.7269600629806519,0.0008345659589394927,,
33,3619,-1.7329719066619873,0.0008345659589394927,,
33,3620,-1.7785040140151978,0.0008345659589394927,,
33,3621,-1.6714235544204712,0.0008345659589394927,,
33,3622,-1.6541235446929932,0.0008345659589394927,,
33,3623,-1.777600646018982,0.0008345659589394927,,
33,3624,-1.5995922088623047,0.0008345659589394927,,
33,3625,-1.8008193969726562,0.0008345659589394927,,
33,3626,-1.7640048265457153,0.0008345659589394927,,
33,3627,-1.8339030742645264,0.0008345659589394927,,
33,3628,-1.8226290941238403,0.0008345659589394927,,
33,3629,-1.6115617752075195,0.0008345659589394927,,
33,3630,-1.579003930091858,0.0008345659589394927,,
33,3631,-1.702498435974121,0.0008345659589394927,,
33,3632,-1.6919337511062622,0.0008345659589394927,,
33,3633,-1.7781503200531006,0.0008345659589394927,,
33,3634,-1.7138779163360596,0.0008345659589394927,,
33,3635,-1.7499065399169922,0.0008345659589394927,,
33,3636,-1.7361184358596802,0.0008345659589394927,,
33,3637,-1.7206215858459473,0.0008345659589394927,,
33,3638,-1.6614235639572144,0.0008345659589394927,,
33,3639,-1.6278430223464966,0.0008345659589394927,,
33,3640,-1.6965770721435547,0.0008345659589394927,,
33,3641,-1.7155709266662598,0.0008345659589394927,,
33,3641,,,-1.6576733589172363,1.9466241598129272
34,3642,-1.6828993558883667,0.0008213944965973496,,
34,3643,-1.6497790813446045,0.0008213944965973496,,
34,3644,-1.7078579664230347,0.0008213944965973496,,
34,3645,-1.5815880298614502,0.0008213944965973496,,
34,3646,-1.7222120761871338,0.0008213944965973496,,
34,3647,-1.625524640083313,0.0008213944965973496,,
34,3648,-1.823721170425415,0.0008213944965973496,,
34,3649,-1.6628096103668213,0.0008213944965973496,,
34,3650,-1.6659857034683228,0.0008213944965973496,,
34,3651,-1.8302795886993408,0.0008213944965973496,,
34,3652,-1.4796453714370728,0.0008213944965973496,,
34,3653,-1.3638535737991333,0.0008213944965973496,,
34,3654,-1.2379735708236694,0.0008213944965973496,,
34,3655,-1.549441933631897,0.0008213944965973496,,
34,3656,-1.3232808113098145,0.0008213944965973496,,
34,3657,-1.6004079580307007,0.0008213944965973496,,
34,3658,-1.4429643154144287,0.0008213944965973496,,
34,3659,-1.548237919807434,0.0008213944965973496,,
34,3660,-1.1730263233184814,0.0008213944965973496,,
34,3661,-1.1602681875228882,0.0008213944965973496,,
34,3662,-1.332782506942749,0.0008213944965973496,,
34,3663,-1.564182996749878,0.0008213944965973496,,
34,3664,-1.3417465686798096,0.0008213944965973496,,
34,3665,-1.4146111011505127,0.0008213944965973496,,
34,3666,-1.3658545017242432,0.0008213944965973496,,
34,3667,-1.4126142263412476,0.0008213944965973496,,
34,3668,-1.2355334758758545,0.0008213944965973496,,
34,3669,-1.0770944356918335,0.0008213944965973496,,
34,3670,-1.113045573234558,0.0008213944965973496,,
34,3671,-1.0755356550216675,0.0008213944965973496,,
34,3672,-0.5874616503715515,0.0008213944965973496,,
34,3673,-0.6250479817390442,0.0008213944965973496,,
34,3674,-0.9700591564178467,0.0008213944965973496,,
34,3675,-1.311024785041809,0.0008213944965973496,,
34,3676,-1.2552086114883423,0.0008213944965973496,,
34,3677,-0.7144264578819275,0.0008213944965973496,,
34,3678,-1.1391805410385132,0.0008213944965973496,,
34,3679,-1.2295656204223633,0.0008213944965973496,,
34,3680,-1.0877653360366821,0.0008213944965973496,,
34,3681,-1.3247014284133911,0.0008213944965973496,,
34,3682,-1.2267982959747314,0.0008213944965973496,,
34,3683,-1.326788306236267,0.0008213944965973496,,
34,3684,-1.3942015171051025,0.0008213944965973496,,
34,3685,-1.4058401584625244,0.0008213944965973496,,
34,3686,-1.4288184642791748,0.0008213944965973496,,
34,3687,-1.3372961282730103,0.0008213944965973496,,
34,3688,-1.2826578617095947,0.0008213944965973496,,
34,3689,-1.2894299030303955,0.0008213944965973496,,
34,3690,-1.22953200340271,0.0008213944965973496,,
34,3691,-1.3395109176635742,0.0008213944965973496,,
34,3692,-1.4297033548355103,0.0008213944965973496,,
34,3693,-1.4782112836837769,0.0008213944965973496,,
34,3694,-1.4246231317520142,0.0008213944965973496,,
34,3695,-1.4088656902313232,0.0008213944965973496,,
34,3696,-1.306584358215332,0.0008213944965973496,,
34,3697,-1.4576267004013062,0.0008213944965973496,,
34,3698,-1.304404377937317,0.0008213944965973496,,
34,3699,-1.4856398105621338,0.0008213944965973496,,
34,3700,-1.4384253025054932,0.0008213944965973496,,
34,3701,-1.4799195528030396,0.0008213944965973496,,
34,3702,-1.5354228019714355,0.0008213944965973496,,
34,3703,-1.5353450775146484,0.0008213944965973496,,
34,3704,-1.4663188457489014,0.0008213944965973496,,
34,3705,-1.4922887086868286,0.0008213944965973496,,
34,3706,-1.5846366882324219,0.0008213944965973496,,
34,3707,-1.4655356407165527,0.0008213944965973496,,
34,3708,-1.5147885084152222,0.0008213944965973496,,
34,3709,-1.4242923259735107,0.0008213944965973496,,
34,3710,-1.5135799646377563,0.0008213944965973496,,
34,3711,-1.6012532711029053,0.0008213944965973496,,
34,3712,-1.5616415739059448,0.0008213944965973496,,
34,3713,-1.6483416557312012,0.0008213944965973496,,
34,3714,-1.620107650756836,0.0008213944965973496,,
34,3715,-1.5074821710586548,0.0008213944965973496,,
34,3716,-1.5999279022216797,0.0008213944965973496,,
34,3717,-1.6299805641174316,0.0008213944965973496,,
34,3718,-1.6219761371612549,0.0008213944965973496,,
34,3719,-1.5996384620666504,0.0008213944965973496,,
34,3720,-1.602737307548523,0.0008213944965973496,,
34,3721,-1.6119345426559448,0.0008213944965973496,,
34,3722,-1.5334701538085938,0.0008213944965973496,,
34,3723,-1.6801841259002686,0.0008213944965973496,,
34,3724,-1.4736242294311523,0.0008213944965973496,,
35,3725,-1.615035891532898,0.0008078315295279026,,
35,3726,-1.6146337985992432,0.0008078315295279026,,
35,3727,-1.63108491897583,0.0008078315295279026,,
35,3728,-1.6637825965881348,0.0008078315295279026,,
35,3729,-1.7042155265808105,0.0008078315295279026,,
35,3730,-1.6385972499847412,0.0008078315295279026,,
35,3731,-1.5961929559707642,0.0008078315295279026,,
35,3732,-1.560822606086731,0.0008078315295279026,,
35,3733,-1.5565369129180908,0.0008078315295279026,,
35,3734,-1.6007177829742432,0.0008078315295279026,,
35,3735,-1.6085782051086426,0.0008078315295279026,,
35,3736,-1.5450948476791382,0.0008078315295279026,,
35,3737,-1.69539475440979,0.0008078315295279026,,
35,3738,-1.635641098022461,0.0008078315295279026,,
35,3739,-1.6547144651412964,0.0008078315295279026,,
35,3740,-1.5570722818374634,0.0008078315295279026,,
35,3741,-1.4830719232559204,0.0008078315295279026,,
35,3742,-1.607094645500183,0.0008078315295279026,,
35,3743,-1.4116135835647583,0.0008078315295279026,,
35,3744,-1.5119476318359375,0.0008078315295279026,,
35,3745,-1.5856488943099976,0.0008078315295279026,,
35,3746,-1.5616086721420288,0.0008078315295279026,,
35,3747,-1.5404609441757202,0.0008078315295279026,,
35,3748,-1.5657557249069214,0.0008078315295279026,,
35,3749,-1.6012042760849,0.0008078315295279026,,
35,3750,-1.7612351179122925,0.0008078315295279026,,
35,3751,-1.6828505992889404,0.0008078315295279026,,
35,3752,-1.5694679021835327,0.0008078315295279026,,
35,3753,-1.4643913507461548,0.0008078315295279026,,
35,3754,-1.6093850135803223,0.0008078315295279026,,
35,3755,-1.4170560836791992,0.0008078315295279026,,
35,3756,-1.6368536949157715,0.0008078315295279026,,
35,3757,-1.644540548324585,0.0008078315295279026,,
35,3758,-1.667439579963684,0.0008078315295279026,,
35,3759,-1.5889097452163696,0.0008078315295279026,,
35,3760,-1.6509933471679688,0.0008078315295279026,,
35,3761,-1.5411098003387451,0.0008078315295279026,,
35,3762,-1.47760009765625,0.0008078315295279026,,
35,3763,-1.6818550825119019,0.0008078315295279026,,
35,3764,-1.6301829814910889,0.0008078315295279026,,
35,3765,-1.6552715301513672,0.0008078315295279026,,
35,3766,-1.558475375175476,0.0008078315295279026,,
35,3767,-1.5938175916671753,0.0008078315295279026,,
35,3768,-1.6031360626220703,0.0008078315295279026,,
35,3769,-1.4639111757278442,0.0008078315295279026,,
35,3770,-1.6394044160842896,0.0008078315295279026,,
35,3771,-1.590332269668579,0.0008078315295279026,,
35,3772,-1.623968243598938,0.0008078315295279026,,
35,3773,-1.7138067483901978,0.0008078315295279026,,
35,3774,-1.5423197746276855,0.0008078315295279026,,
35,3775,-1.5848782062530518,0.0008078315295279026,,
35,3776,-1.5183900594711304,0.0008078315295279026,,
35,3777,-1.6030371189117432,0.0008078315295279026,,
35,3778,-1.5732221603393555,0.0008078315295279026,,
35,3779,-1.6913655996322632,0.0008078315295279026,,
35,3780,-1.4882315397262573,0.0008078315295279026,,
35,3781,-1.590779185295105,0.0008078315295279026,,
35,3782,-1.671925663948059,0.0008078315295279026,,
35,3783,-1.6234079599380493,0.0008078315295279026,,
35,3784,-1.6716067790985107,0.0008078315295279026,,
35,3785,-1.587000846862793,0.0008078315295279026,,
35,3786,-1.5215221643447876,0.0008078315295279026,,
35,3787,-1.6567381620407104,0.0008078315295279026,,
35,3788,-1.6014455556869507,0.0008078315295279026,,
35,3789,-1.4987562894821167,0.0008078315295279026,,
35,3790,-1.6489589214324951,0.0008078315295279026,,
35,3791,-1.6352181434631348,0.0008078315295279026,,
35,3792,-1.6697205305099487,0.0008078315295279026,,
35,3793,-1.68355393409729,0.0008078315295279026,,
35,3794,-1.665687918663025,0.0008078315295279026,,
35,3795,-1.5442612171173096,0.0008078315295279026,,
35,3796,-1.5540474653244019,0.0008078315295279026,,
35,3797,-1.6037333011627197,0.0008078315295279026,,
35,3798,-1.5628198385238647,0.0008078315295279026,,
35,3799,-1.5521963834762573,0.0008078315295279026,,
35,3800,-1.6370189189910889,0.0008078315295279026,,
35,3801,-1.6593267917633057,0.0008078315295279026,,
35,3802,-1.6931557655334473,0.0008078315295279026,,
35,3803,-1.4745951890945435,0.0008078315295279026,,
35,3804,-1.6588151454925537,0.0008078315295279026,,
35,3805,-1.5641539096832275,0.0008078315295279026,,
35,3806,-1.6054743528366089,0.0008078315295279026,,
35,3807,-1.5886775255203247,0.0008078315295279026,,
35,3807,,,-1.6207019090652466,1.9646354913711548
36,3808,-1.6169790029525757,0.0007938934722915292,,
36,3809,-1.5724233388900757,0.0007938934722915292,,
36,3810,-1.7408661842346191,0.0007938934722915292,,
36,3811,-1.7076973915100098,0.0007938934722915292,,
36,3812,-1.6270625591278076,0.0007938934722915292,,
36,3813,-1.6992114782333374,0.0007938934722915292,,
36,3814,-1.7720742225646973,0.0007938934722915292,,
36,3815,-1.7828365564346313,0.0007938934722915292,,
36,3816,-1.6704233884811401,0.0007938934722915292,,
36,3817,-1.6828529834747314,0.0007938934722915292,,
36,3818,-1.6124114990234375,0.0007938934722915292,,
36,3819,-1.7339437007904053,0.0007938934722915292,,
36,3820,-1.6779206991195679,0.0007938934722915292,,
36,3821,-1.6975537538528442,0.0007938934722915292,,
36,3822,-1.7644519805908203,0.0007938934722915292,,
36,3823,-1.7132645845413208,0.0007938934722915292,,
36,3824,-1.7866408824920654,0.0007938934722915292,,
36,3825,-1.772950530052185,0.0007938934722915292,,
36,3826,-1.695633053779602,0.0007938934722915292,,
36,3827,-1.807113766670227,0.0007938934722915292,,
36,3828,-1.7837865352630615,0.0007938934722915292,,
36,3829,-1.738706111907959,0.0007938934722915292,,
36,3830,-1.7940013408660889,0.0007938934722915292,,
36,3831,-1.7278273105621338,0.0007938934722915292,,
36,3832,-1.8098019361495972,0.0007938934722915292,,
36,3833,-1.8240306377410889,0.0007938934722915292,,
36,3834,-1.752738356590271,0.0007938934722915292,,
36,3835,-1.8483704328536987,0.0007938934722915292,,
36,3836,-1.7783740758895874,0.0007938934722915292,,
36,3837,-1.7546255588531494,0.0007938934722915292,,
36,3838,-1.8217772245407104,0.0007938934722915292,,
36,3839,-1.8020460605621338,0.0007938934722915292,,
36,3840,-1.760472297668457,0.0007938934722915292,,
36,3841,-1.75005042552948,0.0007938934722915292,,
36,3842,-1.7431747913360596,0.0007938934722915292,,
36,3843,-1.8317556381225586,0.0007938934722915292,,
36,3844,-1.8118973970413208,0.0007938934722915292,,
36,3845,-1.799879550933838,0.0007938934722915292,,
36,3846,-1.825720191001892,0.0007938934722915292,,
36,3847,-1.7933597564697266,0.0007938934722915292,,
36,3848,-1.72689688205719,0.0007938934722915292,,
36,3849,-1.6833646297454834,0.0007938934722915292,,
36,3850,-1.724189043045044,0.0007938934722915292,,
36,3851,-1.8989391326904297,0.0007938934722915292,,
36,3852,-1.7422178983688354,0.0007938934722915292,,
36,3853,-1.9178539514541626,0.0007938934722915292,,
36,3854,-1.8419663906097412,0.0007938934722915292,,
36,3855,-1.8059585094451904,0.0007938934722915292,,
36,3856,-1.7802542448043823,0.0007938934722915292,,
36,3857,-1.8300832509994507,0.0007938934722915292,,
36,3858,-1.8262691497802734,0.0007938934722915292,,
36,3859,-1.7923616170883179,0.0007938934722915292,,
36,3860,-1.7385526895523071,0.0007938934722915292,,
36,3861,-1.8174989223480225,0.0007938934722915292,,
36,3862,-1.801895022392273,0.0007938934722915292,,
36,3863,-1.8771597146987915,0.0007938934722915292,,
36,3864,-1.796357274055481,0.0007938934722915292,,
36,3865,-1.779836654663086,0.0007938934722915292,,
36,3866,-1.6971311569213867,0.0007938934722915292,,
36,3867,-1.789297103881836,0.0007938934722915292,,
36,3868,-1.830424189567566,0.0007938934722915292,,
36,3869,-1.8776836395263672,0.0007938934722915292,,
36,3870,-1.7994258403778076,0.0007938934722915292,,
36,3871,-1.8475736379623413,0.0007938934722915292,,
36,3872,-1.841544508934021,0.0007938934722915292,,
36,3873,-1.7961300611495972,0.0007938934722915292,,
36,3874,-1.7347012758255005,0.0007938934722915292,,
36,3875,-1.765716314315796,0.0007938934722915292,,
36,3876,-1.8156194686889648,0.0007938934722915292,,
36,3877,-1.6403237581253052,0.0007938934722915292,,
36,3878,-1.8119009733200073,0.0007938934722915292,,
36,3879,-1.7484735250473022,0.0007938934722915292,,
36,3880,-1.8059526681900024,0.0007938934722915292,,
36,3881,-1.7876259088516235,0.0007938934722915292,,
36,3882,-1.7704263925552368,0.0007938934722915292,,
36,3883,-1.79044771194458,0.0007938934722915292,,
36,3884,-1.7861273288726807,0.0007938934722915292,,
36,3885,-1.7013179063796997,0.0007938934722915292,,
36,3886,-1.8244785070419312,0.0007938934722915292,,
36,3887,-1.8357315063476562,0.0007938934722915292,,
36,3888,-1.7440565824508667,0.0007938934722915292,,
36,3889,-1.816767930984497,0.0007938934722915292,,
36,3890,-1.857196569442749,0.0007938934722915292,,
37,3891,-1.6510043144226074,0.0007795973215252161,,
37,3892,-1.721267819404602,0.0007795973215252161,,
37,3893,-1.7741578817367554,0.0007795973215252161,,
37,3894,-1.6027631759643555,0.0007795973215252161,,
37,3895,-1.8701860904693604,0.0007795973215252161,,
37,3896,-1.885854959487915,0.0007795973215252161,,
37,3897,-1.6430131196975708,0.0007795973215252161,,
37,3898,-1.7781360149383545,0.0007795973215252161,,
37,3899,-1.792897343635559,0.0007795973215252161,,
37,3900,-1.6736935377120972,0.0007795973215252161,,
37,3901,-1.7949830293655396,0.0007795973215252161,,
37,3902,-1.6625094413757324,0.0007795973215252161,,
37,3903,-1.7160605192184448,0.0007795973215252161,,
37,3904,-1.6483874320983887,0.0007795973215252161,,
37,3905,-1.5189077854156494,0.0007795973215252161,,
37,3906,-1.5631170272827148,0.0007795973215252161,,
37,3907,-1.7946102619171143,0.0007795973215252161,,
37,3908,-1.4107353687286377,0.0007795973215252161,,
37,3909,-1.7732536792755127,0.0007795973215252161,,
37,3910,-1.6069886684417725,0.0007795973215252161,,
37,3911,-1.700050950050354,0.0007795973215252161,,
37,3912,-1.7202476263046265,0.0007795973215252161,,
37,3913,-1.750532627105713,0.0007795973215252161,,
37,3914,-1.5079463720321655,0.0007795973215252161,,
37,3915,-1.617550015449524,0.0007795973215252161,,
37,3916,-1.587450623512268,0.0007795973215252161,,
37,3917,-1.73220956325531,0.0007795973215252161,,
37,3918,-1.8118215799331665,0.0007795973215252161,,
37,3919,-1.588309645652771,0.0007795973215252161,,
37,3920,-1.8015539646148682,0.0007795973215252161,,
37,3921,-1.6846988201141357,0.0007795973215252161,,
